"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend__carpool","walk_bicycle_scooter","taxi__uber","public_transit","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"TiPSB-wD43cl2g89ADZq6fEywtYkUJRvzNIc7hi9myGJQBsiugCIIjWkhJSUlwAl","2024-07-05 01:04:54","2024-07-05 01:09:11","2024-07-05 01:09:11","","2024-07-05 01:04:54","New","No","$20,000 - $24,999","$300 - $400","30 - 40 mpg","once a week","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-05 01:06:24","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 01:07:39","6-9 years into the future","Small Sedan, Sports Car, Large SUV, Pick-up truck","New","Purchase","$90,000 - $99,999","$9,000 - $10,000","Definitely not","2024-07-05 01:09:11"
"zXQactPE4X-fQ0ZryyUHYfIDLF1T8-A1cIh-x9GWAJPgkl_b_6LirVImV7sCn-00","2024-07-05 02:19:10","2024-07-05 02:22:11","2024-07-05 02:22:12","","2024-07-05 02:19:10","New","No","$20,000 - $24,999","$300 - $400","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-07-05 02:20:24","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 02:21:09","1-2 years into the future","Pick-up truck","Used","Purchase","$20,000 - $24,999","$0 - $1,000","Definitely not","2024-07-05 02:22:12"
"tDPbOQaR8Wi4PHduKtq-tD5oyirk7Y4GVpi0HCpdNspE9jCwSofzFIJkZhYgZFPp","2024-07-05 03:09:59","2024-07-05 03:12:56","2024-07-05 03:12:57","","2024-07-05 03:10:00","Used car from a dealer","No","$30,000 - $34,999","Paid all cash/ No loan","10 - 20 mpg","twice a week","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-05 03:10:52","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 03:11:35","10+ years into the future","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","Both","Purchase","$10,000 - $14,999, $15,000 - $19,999, $20,000 - $24,999, $25,000 - $29,999, $30,000 - $34,999, $35,000 - $39,999","$20,000 or more","Probably Yes","2024-07-05 03:12:57"
"ej2lcGZXs3heJ4grvFLRrk0HfiHEsNeE3OU2cAmIER-mlo6hyFDMDBrZw8LPaIw5","2024-07-05 04:38:39","2024-07-05 04:41:49","2024-07-05 04:41:50","","2024-07-05 04:38:39","Used car from a dealer","No","$10,000 - $14,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-07-05 04:39:38","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 04:40:47","10+ years into the future","Large Sedan, Pick-up truck","Used","Purchase","$10,000 - $14,999","I'm not sure","Definitely not","2024-07-05 04:41:50"
"tBcO3_Nj1pMDZK4T6zIYNI8NecsW7oCx7RwYfSShqUHjs6LMnzuz38HkCayzORvV","2024-07-05 05:16:22","2024-07-05 05:19:01","2024-07-05 05:19:02","","2024-07-05 05:16:23","Used car from a dealer","No","$10,000 - $14,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Shared parking garage","I'm not sure","2024-07-05 05:17:39","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 05:18:06","6-9 years into the future","Large SUV, Pick-up truck","Used","Purchase","$100,00 or more","$0 - $1,000","Definitely not","2024-07-05 05:19:01"
"K00CaVdUozCXsrKELG32MhvezZSpwXTjJ_h8oNEvhwR9SMR94XjxiNTs5_as0UKB","2024-07-05 06:01:35","2024-07-05 06:04:18","2024-07-05 06:04:19","","2024-07-05 06:01:35","Received as a gift","No","$4,999 or less","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Shared parking lot","No","2024-07-05 06:02:42","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 06:03:24","I'm not sure","Small Sedan, Pick-up truck","Used","Purchase","$4,999 or less","I'm not sure","Probably not","2024-07-05 06:04:18"
"lHsbq_bzljOWJIGDrBF3cX6hBMkD3_zUWydAJCO6v2DCFy7flMIlnk_cTim4WJak","2024-07-05 11:27:15","2024-07-05 11:30:09","2024-07-05 11:30:10","","2024-07-05 11:27:15","New","No","$40,000 - $44,999","$400 - $500","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-05 11:28:27","4-5 times a week","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-05 11:29:13","1-2 years into the future","Small Sedan, Large Sedan, Sports Car","Both","Purchase","$30,000 - $34,999","$5,000 - $6,000","Definitely not","2024-07-05 11:30:09"
"5tquz_RZfcQ25kzZeaoG1lXzWrouU_Qf7_ligZDNcRoOolWuAqO1BYofD13XC8na","2024-07-05 15:54:02","2024-07-05 15:56:59","2024-07-05 15:56:59","","2024-07-05 15:54:02","Used car from a dealer","No","$40,000 - $44,999","Paid all cash/ No loan","10 - 20 mpg","once in 2 weeks","Gasoline","Shared parking garage","I'm not sure","2024-07-05 15:54:53","4-5 times a week","Less than once a month or never","About once a month","Less than once a month or never","About once a month","2024-07-05 15:55:55","6-9 years into the future","Large SUV","Both","Purchase","$50,000 - $59,999","$20,000 or more","Definitely not","2024-07-05 15:56:59"
"aKsheGVu9UDbaC4yt1hK7E2kBcFSf0PH6dAzkAJ9Z6ayjogVlBLeujjHoOqqw2dB","2024-07-05 21:08:22","2024-07-05 21:11:53","2024-07-05 21:11:53","","2024-07-05 21:08:23","New","No","$25,000 - $29,999","$500 - $600","60 mpg and above","once a month","Plug-in Hybrid","Driveway/ Carport","Yes","2024-07-05 21:09:49","2-3 times a week","Less than once a month or never","2-3 times a week","Less than once a month or never","Less than once a month or never","2024-07-05 21:10:50","3-5 years into the future","Small Sedan","New","Purchase","$50,000 - $59,999","$14000 - $15000","Definitely Yes","2024-07-05 21:11:53"
"gvINN6-poVSm8jmYbO5IW76Hdp2aZzTagiFr8bZQHJUS9qHXaiVRbt1wCTwRLiUb","2024-07-06 00:15:42","2024-07-06 00:16:52","2024-07-06 00:16:53","","2024-07-06 00:15:42","New","No","$25,000 - $29,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Single-family garage","Yes","2024-07-06 00:16:10","4-5 times a week","About once a month","Once a day or more","Less than once a month or never","About once a month","2024-07-06 00:16:30","3-5 years into the future","Small Sedan, Large SUV","Used","Purchase","$15,000 - $19,999","$4,000 - $5,000","Definitely Yes","2024-07-06 00:16:52"
"CVUt0aJzisdB-onB5bIxb2JxCIWdOg1am0_pNC7-OP5Zqdzaruo6YziyC4jD4eab","2024-07-06 01:49:08","2024-07-06 01:51:32","2024-07-06 01:51:32","","2024-07-06 01:49:08","Used car informally","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline","Street Parking","No","2024-07-06 01:50:30","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 01:50:47","Within 1 year","Pick-up truck","Both","Purchase","$40,000 - $44,999","I'm not sure","Definitely not","2024-07-06 01:51:32"
"FAiCrEKH1LfDQEhEp6-l61ZJn7TCjrjLzX5daFSgqxLuuksPS4OBfsIJkGp1tope","2024-07-06 02:35:18","2024-07-06 02:40:38","2024-07-06 02:40:39","","2024-07-06 02:35:19","New","No","$45,000 - $49,999","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-07-06 02:39:17","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 02:39:52","Within 1 year","Pick-up truck","New","Purchase","$40,000 - $44,999","$1,000 - $2,000","Definitely not","2024-07-06 02:40:39"
"UolZoC9wXwvBgwO1MLgw-e4tBwe9xnilo0Ka3X5CfcSH3tDQWX-JnAmFZBwDwPJI","2024-07-06 03:07:45","2024-07-06 03:14:41","2024-07-06 03:14:41","","2024-07-06 03:07:46","New","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","twice a week","Gasoline","Single-family garage","I'm not sure","2024-07-06 03:11:07","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 03:11:51","6-9 years into the future","Compact SUV, Large SUV, Pick-up truck","New","Purchase","$35,000 - $39,999","$20,000 or more","Definitely Yes","2024-07-06 03:14:41"
"1XAdXacQCYoKvLURAybWlFPXGCwfSiaQs5RPw20-C4jjKYea_KbTHpmu8hWgyvB6","2024-07-06 03:53:14","2024-07-06 03:55:07","2024-07-06 03:55:08","","2024-07-06 03:53:15","New","No","$15,000 - $19,999","Paid all cash/ No loan","30 - 40 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-06 03:54:04","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 03:54:31","Within 1 year","Small Sedan","New","Lease","$35,000 - $39,999","$5,000 - $6,000","Definitely Yes","2024-07-06 03:55:08"
"e95aag7NAOtH3TEDxZT-cbOzi5efEDfQ7RnBG0s44VDh3xVwIhV-RZtmCIvVTjYA","2024-07-06 06:29:04","2024-07-06 06:31:45","2024-07-06 06:31:45","","2024-07-06 06:29:05","Used car from a dealer","No","$90,000 - $99,999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Single-family garage","No","2024-07-06 06:30:10","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 06:30:54","1-2 years into the future","Large SUV","New","Purchase","$100,00 or more","$20,000 or more","Definitely not","2024-07-06 06:31:45"
"JKYP6sNH7phnFSQk5nvrROTmlu91xCaRbNs1REvBsJcpVN4O2cVy2jhp9ToKV9n_","2024-07-06 07:46:45","2024-07-06 07:49:22","2024-07-06 07:49:22","","2024-07-06 07:46:45","Used car from a dealer","No","$15,000 - $19,999","$200 - $300","20 - 30 mpg","once a week","Gasoline","Shared parking garage","Yes","2024-07-06 07:47:36","Once a day or more","Less than once a month or never","About once a month","About once a month","Less than once a month or never","2024-07-06 07:48:26","3-5 years into the future","Large Sedan, Large SUV","Both","Purchase","$30,000 - $34,999","$1,000 - $2,000","Probably not","2024-07-06 07:49:22"
"ZXojC8bxJjrrVCgiOxVEW0htG24vNfhunAvc0Q_OW4b3zfZXK4byObnv1x7_r_T-","2024-07-06 08:10:50","2024-07-06 08:14:16","2024-07-06 08:14:17","","2024-07-06 08:10:50","Used car from a dealer","No","$15,000 - $19,999","$200 - $300","20 - 30 mpg","twice a week","Gasoline","Driveway/ Carport","No","2024-07-06 08:11:48","Less than once a month or never","Less than once a month or never","About once a month","Less than once a month or never","Less than once a month or never","2024-07-06 08:12:48","1-2 years into the future","Sports Car, Compact SUV, Pick-up truck","Used","Purchase","$15,000 - $19,999, $20,000 - $24,999","I'm not sure","Probably not","2024-07-06 08:14:17"
"51NMCYeB0-VPq4TrmACGpqMM1pr_eKzh8Wg_tRDxVYRafG_d6ZfQStsH46BrGhx2","2024-07-06 11:21:32","2024-07-06 11:24:15","2024-07-06 11:24:15","","2024-07-06 11:21:32","New","No","$25,000 - $29,999","$100 - $200","40 - 50 mpg","once in 2 weeks","Gasoline, Hybrid","Driveway/ Carport, Single-family garage, Shared parking lot","No","2024-07-06 11:22:28","Once a day or more","About once a week","Once a day or more","Less than once a month or never","Less than once a month or never","2024-07-06 11:23:18","1-2 years into the future","Large SUV, Pick-up truck","New","Purchase","$40,000 - $44,999, $45,000 - $49,999, $50,000 - $59,999, $60,000 - $69,999, $70,000 - $79,999","$20,000 or more","Probably not","2024-07-06 11:24:15"
"elwgZXkBSXBo5HwLByYEVwBd8QSgzxAL1Cs86_JQPBxDfRAdwxUKmp67DXkalB0t","2024-07-06 15:02:31","2024-07-06 15:04:44","2024-07-06 15:04:45","","2024-07-06 15:02:31","New","No","$50,000 - $59,999","$700 - $800","20 - 30 mpg","once a week","Gasoline","Single-family garage","No","2024-07-06 15:03:21","Once a day or more","Less than once a month or never","4-5 times a week","Less than once a month or never","Less than once a month or never","2024-07-06 15:04:06","1-2 years into the future","Pick-up truck","New","Purchase","$70,000 - $79,999","$4,000 - $5,000","Definitely not","2024-07-06 15:04:44"
"qdbIQ3sn1X4nqq0SbbTx2Pus3hRAS5T-R0Wvw4o48_H62WWu3unpjJVV4xkQ51on","2024-07-06 16:32:11","2024-07-06 16:34:37","2024-07-06 16:34:37","","2024-07-06 16:32:11","Used car informally","No","$5,000 - $9999","Paid all cash/ No loan","10 - 20 mpg","once in 2 weeks","Gasoline","Single-family garage","I'm not sure","2024-07-06 16:33:03","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 16:33:32","10+ years into the future","Do not know","I'm not sure","Purchase","$15,000 - $19,999","$15000 - $16000","Definitely not","2024-07-06 16:34:37"
"lKVSmDstxY7_-ii8aKEUgdyziJUQLWncx56-uju2pPljZ1cuPv4vDKbHrJ8prSTI","2024-07-06 20:39:41","2024-07-06 20:45:43","2024-07-06 20:45:43","","2024-07-06 20:39:41","New","Yes","$35,000 - $39,999","$400 - $500","40 - 50 mpg","once in 2 weeks","Gasoline, Hybrid, Plug-in Hybrid","Driveway/ Carport, Single-family garage","Yes","2024-07-06 20:41:19","Once a day or more","About once a month","About once a week","Less than once a month or never","Less than once a month or never","2024-07-06 20:42:40","10+ years into the future","Small Sedan, Sports Car","Both","I'm not sure","$5,000 - $9999, $10,000 - $14,999, $15,000 - $19,999, $20,000 - $24,999, $25,000 - $29,999","I'm not sure","Maybe/ Not sure","2024-07-06 20:45:43"
"zInX-2fxXvzc30SSw-Tfb_NFN3OwjsZ5xs_i21CgS6lVL3RO-gWPfXj6WHBdhU_A","2024-07-06 21:51:39","2024-07-06 21:54:42","2024-07-06 21:54:42","","2024-07-06 21:51:39","Used car informally","No","$30,000 - $34,999","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline, Other:","Driveway/ Carport","No","2024-07-06 21:52:51","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-06 21:53:39","10+ years into the future","Do not know","Used","I'm not sure","$5,000 - $9999","$0 - $1,000","Definitely not","2024-07-06 21:54:42"
