respID,qID,altID,attID,attribute
74,2,1,1,Certified Pre-Owned (CPO) vehicle
74,2,2,7,Vehicle warranty
74,2,3,2,Brand/Make
74,2,4,11,Test-driving the vehicle
74,2,5,6,Vehicle fuel efficiency
74,3,1,13,Purchase price
74,3,2,3,Number of previous owners
74,3,3,9,Pre-approved loan for the vehicle
74,3,4,4,Vehicle history report available
74,3,5,14,Vehicle seating capacity
74,4,1,16,Interior/exterior condition
74,4,2,5,Where was the vehicle previously used?
74,4,3,13,Purchase price
74,4,4,7,Vehicle warranty
74,4,5,4,Vehicle history report available
74,5,1,11,Test-driving the vehicle
74,5,2,1,Certified Pre-Owned (CPO) vehicle
74,5,3,9,Pre-approved loan for the vehicle
74,5,4,14,Vehicle seating capacity
74,5,5,8,Return window
74,6,1,17,Cargo space
74,6,2,3,Number of previous owners
74,6,3,10,Pre-purchase independent inspection
74,6,4,16,Interior/exterior condition
74,6,5,15,Vehicle age
75,1,1,1,Certified Pre-Owned (CPO) vehicle
75,1,2,17,Cargo space
75,1,3,8,Return window
75,1,4,16,Interior/exterior condition
75,1,5,7,Vehicle warranty
75,2,1,9,Pre-approved loan for the vehicle
75,2,2,12,Mileage on the vehicle
75,2,3,13,Purchase price
75,2,4,14,Vehicle seating capacity
75,2,5,11,Test-driving the vehicle
75,3,1,15,Vehicle age
75,3,2,2,Brand/Make
75,3,3,4,Vehicle history report available
75,3,4,6,Vehicle fuel efficiency
75,3,5,10,Pre-purchase independent inspection
75,4,1,3,Number of previous owners
75,4,2,5,Where was the vehicle previously used?
75,4,3,15,Vehicle age
75,4,4,9,Pre-approved loan for the vehicle
75,4,5,16,Interior/exterior condition
75,5,1,4,Vehicle history report available
75,5,2,13,Purchase price
75,5,3,11,Test-driving the vehicle
75,5,4,17,Cargo space
75,5,5,14,Vehicle seating capacity
75,6,1,8,Return window
75,6,2,2,Brand/Make
75,6,3,7,Vehicle warranty
75,6,4,5,Where was the vehicle previously used?
75,6,5,12,Mileage on the vehicle
76,1,1,6,Vehicle fuel efficiency
76,1,2,12,Mileage on the vehicle
76,1,3,5,Where was the vehicle previously used?
76,1,4,7,Vehicle warranty
76,1,5,13,Purchase price
76,2,1,11,Test-driving the vehicle
76,2,2,16,Interior/exterior condition
76,2,3,8,Return window
76,2,4,4,Vehicle history report available
76,2,5,14,Vehicle seating capacity
76,3,1,10,Pre-purchase independent inspection
76,3,2,1,Certified Pre-Owned (CPO) vehicle
76,3,3,3,Number of previous owners
76,3,4,2,Brand/Make
76,3,5,15,Vehicle age
76,4,1,17,Cargo space
76,4,2,9,Pre-approved loan for the vehicle
76,4,3,13,Purchase price
76,4,4,2,Brand/Make
76,4,5,16,Interior/exterior condition
76,5,1,9,Pre-approved loan for the vehicle
76,5,2,4,Vehicle history report available
76,5,3,11,Test-driving the vehicle
76,5,4,14,Vehicle seating capacity
76,5,5,10,Pre-purchase independent inspection
76,6,1,7,Vehicle warranty
76,6,2,1,Certified Pre-Owned (CPO) vehicle
76,6,3,15,Vehicle age
76,6,4,5,Where was the vehicle previously used?
76,6,5,17,Cargo space
77,1,1,1,Certified Pre-Owned (CPO) vehicle
77,1,2,3,Number of previous owners
77,1,3,7,Vehicle warranty
77,1,4,9,Pre-approved loan for the vehicle
77,1,5,12,Mileage on the vehicle
77,2,1,8,Return window
77,2,2,6,Vehicle fuel efficiency
77,2,3,2,Brand/Make
77,2,4,17,Cargo space
77,2,5,13,Purchase price
77,3,1,16,Interior/exterior condition
77,3,2,10,Pre-purchase independent inspection
77,3,3,11,Test-driving the vehicle
77,3,4,5,Where was the vehicle previously used?
77,3,5,4,Vehicle history report available
77,4,1,15,Vehicle age
77,4,2,14,Vehicle seating capacity
77,4,3,6,Vehicle fuel efficiency
77,4,4,4,Vehicle history report available
77,4,5,12,Mileage on the vehicle
77,5,1,1,Certified Pre-Owned (CPO) vehicle
77,5,2,11,Test-driving the vehicle
77,5,3,2,Brand/Make
77,5,4,8,Return window
77,5,5,16,Interior/exterior condition
77,6,1,13,Purchase price
77,6,2,10,Pre-purchase independent inspection
77,6,3,9,Pre-approved loan for the vehicle
77,6,4,5,Where was the vehicle previously used?
77,6,5,7,Vehicle warranty
78,1,1,12,Mileage on the vehicle
78,1,2,14,Vehicle seating capacity
78,1,3,5,Where was the vehicle previously used?
78,1,4,15,Vehicle age
78,1,5,10,Pre-purchase independent inspection
78,2,1,3,Number of previous owners
78,2,2,2,Brand/Make
78,2,3,8,Return window
78,2,4,17,Cargo space
78,2,5,4,Vehicle history report available
78,3,1,16,Interior/exterior condition
78,3,2,1,Certified Pre-Owned (CPO) vehicle
78,3,3,7,Vehicle warranty
78,3,4,11,Test-driving the vehicle
78,3,5,9,Pre-approved loan for the vehicle
78,4,1,13,Purchase price
78,4,2,6,Vehicle fuel efficiency
78,4,3,3,Number of previous owners
78,4,4,17,Cargo space
78,4,5,2,Brand/Make
78,5,1,15,Vehicle age
78,5,2,1,Certified Pre-Owned (CPO) vehicle
78,5,3,6,Vehicle fuel efficiency
78,5,4,11,Test-driving the vehicle
78,5,5,9,Pre-approved loan for the vehicle
78,6,1,14,Vehicle seating capacity
78,6,2,4,Vehicle history report available
78,6,3,8,Return window
78,6,4,16,Interior/exterior condition
78,6,5,5,Where was the vehicle previously used?
79,1,1,4,Vehicle history report available
79,1,2,12,Mileage on the vehicle
79,1,3,16,Interior/exterior condition
79,1,4,2,Brand/Make
79,1,5,8,Return window
79,2,1,13,Purchase price
79,2,2,11,Test-driving the vehicle
79,2,3,17,Cargo space
79,2,4,14,Vehicle seating capacity
79,2,5,3,Number of previous owners
79,3,1,6,Vehicle fuel efficiency
79,3,2,10,Pre-purchase independent inspection
79,3,3,15,Vehicle age
79,3,4,1,Certified Pre-Owned (CPO) vehicle
79,3,5,9,Pre-approved loan for the vehicle
79,4,1,7,Vehicle warranty
79,4,2,5,Where was the vehicle previously used?
79,4,3,17,Cargo space
79,4,4,14,Vehicle seating capacity
79,4,5,9,Pre-approved loan for the vehicle
79,5,1,6,Vehicle fuel efficiency
79,5,2,11,Test-driving the vehicle
79,5,3,10,Pre-purchase independent inspection
79,5,4,7,Vehicle warranty
79,5,5,8,Return window
79,6,1,1,Certified Pre-Owned (CPO) vehicle
79,6,2,13,Purchase price
79,6,3,4,Vehicle history report available
79,6,4,5,Where was the vehicle previously used?
79,6,5,2,Brand/Make
81,1,1,9,Pre-approved loan for the vehicle
81,1,2,7,Vehicle warranty
81,1,3,16,Interior/exterior condition
81,1,4,4,Vehicle history report available
81,1,5,6,Vehicle fuel efficiency
81,2,1,17,Cargo space
81,2,2,10,Pre-purchase independent inspection
81,2,3,13,Purchase price
81,2,4,15,Vehicle age
81,2,5,8,Return window
81,3,1,1,Certified Pre-Owned (CPO) vehicle
81,3,2,5,Where was the vehicle previously used?
81,3,3,14,Vehicle seating capacity
81,3,4,2,Brand/Make
81,3,5,11,Test-driving the vehicle
81,4,1,12,Mileage on the vehicle
81,4,2,3,Number of previous owners
81,4,3,9,Pre-approved loan for the vehicle
81,4,4,4,Vehicle history report available
81,4,5,7,Vehicle warranty
81,5,1,1,Certified Pre-Owned (CPO) vehicle
81,5,2,6,Vehicle fuel efficiency
81,5,3,17,Cargo space
81,5,4,11,Test-driving the vehicle
81,5,5,13,Purchase price
81,6,1,3,Number of previous owners
81,6,2,14,Vehicle seating capacity
81,6,3,12,Mileage on the vehicle
81,6,4,2,Brand/Make
81,6,5,8,Return window
83,1,1,2,Brand/Make
83,1,2,4,Vehicle history report available
83,1,3,15,Vehicle age
83,1,4,6,Vehicle fuel efficiency
83,1,5,7,Vehicle warranty
83,2,1,10,Pre-purchase independent inspection
83,2,2,8,Return window
83,2,3,5,Where was the vehicle previously used?
83,2,4,11,Test-driving the vehicle
83,2,5,1,Certified Pre-Owned (CPO) vehicle
83,3,1,16,Interior/exterior condition
83,3,2,14,Vehicle seating capacity
83,3,3,17,Cargo space
83,3,4,3,Number of previous owners
83,3,5,13,Purchase price
83,4,1,12,Mileage on the vehicle
83,4,2,9,Pre-approved loan for the vehicle
83,4,3,7,Vehicle warranty
83,4,4,16,Interior/exterior condition
83,4,5,6,Vehicle fuel efficiency
83,5,1,14,Vehicle seating capacity
83,5,2,10,Pre-purchase independent inspection
83,5,3,5,Where was the vehicle previously used?
83,5,4,12,Mileage on the vehicle
83,5,5,11,Test-driving the vehicle
83,6,1,2,Brand/Make
83,6,2,9,Pre-approved loan for the vehicle
83,6,3,17,Cargo space
83,6,4,8,Return window
83,6,5,15,Vehicle age
86,1,1,16,Interior/exterior condition
86,1,2,2,Brand/Make
86,1,3,8,Return window
86,1,4,17,Cargo space
86,1,5,11,Test-driving the vehicle
86,2,1,3,Number of previous owners
86,2,2,4,Vehicle history report available
86,2,3,12,Mileage on the vehicle
86,2,4,9,Pre-approved loan for the vehicle
86,2,5,13,Purchase price
86,3,1,15,Vehicle age
86,3,2,6,Vehicle fuel efficiency
86,3,3,5,Where was the vehicle previously used?
86,3,4,14,Vehicle seating capacity
86,3,5,1,Certified Pre-Owned (CPO) vehicle
86,4,1,10,Pre-purchase independent inspection
86,4,2,7,Vehicle warranty
86,4,3,11,Test-driving the vehicle
86,4,4,6,Vehicle fuel efficiency
86,4,5,9,Pre-approved loan for the vehicle
86,5,1,2,Brand/Make
86,5,2,14,Vehicle seating capacity
86,5,3,1,Certified Pre-Owned (CPO) vehicle
86,5,4,15,Vehicle age
86,5,5,5,Where was the vehicle previously used?
86,6,1,8,Return window
86,6,2,10,Pre-purchase independent inspection
86,6,3,7,Vehicle warranty
86,6,4,17,Cargo space
86,6,5,4,Vehicle history report available
87,1,1,10,Pre-purchase independent inspection
87,1,2,15,Vehicle age
87,1,3,2,Brand/Make
87,1,4,3,Number of previous owners
87,1,5,17,Cargo space
87,2,1,12,Mileage on the vehicle
87,2,2,5,Where was the vehicle previously used?
87,2,3,16,Interior/exterior condition
87,2,4,1,Certified Pre-Owned (CPO) vehicle
87,2,5,8,Return window
87,3,1,4,Vehicle history report available
87,3,2,7,Vehicle warranty
87,3,3,13,Purchase price
87,3,4,14,Vehicle seating capacity
87,3,5,9,Pre-approved loan for the vehicle
87,4,1,6,Vehicle fuel efficiency
87,4,2,11,Test-driving the vehicle
87,4,3,9,Pre-approved loan for the vehicle
87,4,4,14,Vehicle seating capacity
87,4,5,13,Purchase price
87,5,1,16,Interior/exterior condition
87,5,2,10,Pre-purchase independent inspection
87,5,3,8,Return window
87,5,4,1,Certified Pre-Owned (CPO) vehicle
87,5,5,2,Brand/Make
87,6,1,5,Where was the vehicle previously used?
87,6,2,3,Number of previous owners
87,6,3,11,Test-driving the vehicle
87,6,4,12,Mileage on the vehicle
87,6,5,17,Cargo space
88,1,1,5,Where was the vehicle previously used?
88,1,2,6,Vehicle fuel efficiency
88,1,3,10,Pre-purchase independent inspection
88,1,4,8,Return window
88,1,5,16,Interior/exterior condition
88,2,1,12,Mileage on the vehicle
88,2,2,13,Purchase price
88,2,3,3,Number of previous owners
88,2,4,7,Vehicle warranty
88,2,5,15,Vehicle age
88,3,1,9,Pre-approved loan for the vehicle
88,3,2,11,Test-driving the vehicle
88,3,3,1,Certified Pre-Owned (CPO) vehicle
88,3,4,4,Vehicle history report available
88,3,5,14,Vehicle seating capacity
88,4,1,2,Brand/Make
88,4,2,17,Cargo space
88,4,3,10,Pre-purchase independent inspection
88,4,4,14,Vehicle seating capacity
88,4,5,6,Vehicle fuel efficiency
88,5,1,8,Return window
88,5,2,15,Vehicle age
88,5,3,11,Test-driving the vehicle
88,5,4,5,Where was the vehicle previously used?
88,5,5,7,Vehicle warranty
88,6,1,3,Number of previous owners
88,6,2,13,Purchase price
88,6,3,4,Vehicle history report available
88,6,4,1,Certified Pre-Owned (CPO) vehicle
88,6,5,2,Brand/Make
89,1,1,8,Return window
89,1,2,15,Vehicle age
89,1,3,12,Mileage on the vehicle
89,1,4,9,Pre-approved loan for the vehicle
89,1,5,1,Certified Pre-Owned (CPO) vehicle
89,2,1,17,Cargo space
89,2,2,13,Purchase price
89,2,3,6,Vehicle fuel efficiency
89,2,4,5,Where was the vehicle previously used?
89,2,5,2,Brand/Make
89,3,1,10,Pre-purchase independent inspection
89,3,2,14,Vehicle seating capacity
89,3,3,4,Vehicle history report available
89,3,4,3,Number of previous owners
89,3,5,11,Test-driving the vehicle
89,4,1,16,Interior/exterior condition
89,4,2,7,Vehicle warranty
89,4,3,3,Number of previous owners
89,4,4,6,Vehicle fuel efficiency
89,4,5,4,Vehicle history report available
89,5,1,10,Pre-purchase independent inspection
89,5,2,2,Brand/Make
89,5,3,9,Pre-approved loan for the vehicle
89,5,4,12,Mileage on the vehicle
89,5,5,13,Purchase price
89,6,1,8,Return window
89,6,2,1,Certified Pre-Owned (CPO) vehicle
89,6,3,5,Where was the vehicle previously used?
89,6,4,7,Vehicle warranty
89,6,5,15,Vehicle age
90,1,1,10,Pre-purchase independent inspection
90,1,2,9,Pre-approved loan for the vehicle
90,1,3,1,Certified Pre-Owned (CPO) vehicle
90,1,4,14,Vehicle seating capacity
90,1,5,17,Cargo space
90,2,1,13,Purchase price
90,2,2,7,Vehicle warranty
90,2,3,2,Brand/Make
90,2,4,3,Number of previous owners
90,2,5,16,Interior/exterior condition
90,3,1,6,Vehicle fuel efficiency
90,3,2,8,Return window
90,3,3,4,Vehicle history report available
90,3,4,11,Test-driving the vehicle
90,3,5,15,Vehicle age
90,4,1,5,Where was the vehicle previously used?
90,4,2,12,Mileage on the vehicle
90,4,3,7,Vehicle warranty
90,4,4,14,Vehicle seating capacity
90,4,5,11,Test-driving the vehicle
90,5,1,5,Where was the vehicle previously used?
90,5,2,8,Return window
90,5,3,16,Interior/exterior condition
90,5,4,3,Number of previous owners
90,5,5,17,Cargo space
90,6,1,9,Pre-approved loan for the vehicle
90,6,2,10,Pre-purchase independent inspection
90,6,3,12,Mileage on the vehicle
90,6,4,13,Purchase price
90,6,5,15,Vehicle age
91,1,1,17,Cargo space
91,1,2,6,Vehicle fuel efficiency
91,1,3,1,Certified Pre-Owned (CPO) vehicle
91,1,4,5,Where was the vehicle previously used?
91,1,5,10,Pre-purchase independent inspection
91,2,1,9,Pre-approved loan for the vehicle
91,2,2,16,Interior/exterior condition
91,2,3,8,Return window
91,2,4,14,Vehicle seating capacity
91,2,5,4,Vehicle history report available
91,3,1,15,Vehicle age
91,3,2,7,Vehicle warranty
91,3,3,13,Purchase price
91,3,4,12,Mileage on the vehicle
91,3,5,3,Number of previous owners
91,4,1,2,Brand/Make
91,4,2,11,Test-driving the vehicle
91,4,3,6,Vehicle fuel efficiency
91,4,4,4,Vehicle history report available
91,4,5,7,Vehicle warranty
91,5,1,11,Test-driving the vehicle
91,5,2,13,Purchase price
91,5,3,12,Mileage on the vehicle
91,5,4,10,Pre-purchase independent inspection
91,5,5,17,Cargo space
91,6,1,15,Vehicle age
91,6,2,1,Certified Pre-Owned (CPO) vehicle
91,6,3,2,Brand/Make
91,6,4,16,Interior/exterior condition
91,6,5,14,Vehicle seating capacity
92,1,1,8,Return window
92,1,2,10,Pre-purchase independent inspection
92,1,3,9,Pre-approved loan for the vehicle
92,1,4,2,Brand/Make
92,1,5,3,Number of previous owners
92,2,1,13,Purchase price
92,2,2,16,Interior/exterior condition
92,2,3,1,Certified Pre-Owned (CPO) vehicle
92,2,4,17,Cargo space
92,2,5,4,Vehicle history report available
92,3,1,6,Vehicle fuel efficiency
92,3,2,14,Vehicle seating capacity
92,3,3,7,Vehicle warranty
92,3,4,5,Where was the vehicle previously used?
92,3,5,15,Vehicle age
92,4,1,11,Test-driving the vehicle
92,4,2,12,Mileage on the vehicle
92,4,3,14,Vehicle seating capacity
92,4,4,15,Vehicle age
92,4,5,10,Pre-purchase independent inspection
92,5,1,8,Return window
92,5,2,9,Pre-approved loan for the vehicle
92,5,3,2,Brand/Make
92,5,4,3,Number of previous owners
92,5,5,7,Vehicle warranty
92,6,1,16,Interior/exterior condition
92,6,2,11,Test-driving the vehicle
92,6,3,5,Where was the vehicle previously used?
92,6,4,17,Cargo space
92,6,5,4,Vehicle history report available
93,1,1,11,Test-driving the vehicle
93,1,2,9,Pre-approved loan for the vehicle
93,1,3,12,Mileage on the vehicle
93,1,4,15,Vehicle age
93,1,5,14,Vehicle seating capacity
93,2,1,8,Return window
93,2,2,16,Interior/exterior condition
93,2,3,6,Vehicle fuel efficiency
93,2,4,7,Vehicle warranty
93,2,5,10,Pre-purchase independent inspection
93,3,1,3,Number of previous owners
93,3,2,17,Cargo space
93,3,3,5,Where was the vehicle previously used?
93,3,4,2,Brand/Make
93,3,5,4,Vehicle history report available
93,4,1,13,Purchase price
93,4,2,1,Certified Pre-Owned (CPO) vehicle
93,4,3,7,Vehicle warranty
93,4,4,6,Vehicle fuel efficiency
93,4,5,3,Number of previous owners
93,5,1,1,Certified Pre-Owned (CPO) vehicle
93,5,2,13,Purchase price
93,5,3,17,Cargo space
93,5,4,10,Pre-purchase independent inspection
93,5,5,11,Test-driving the vehicle
93,6,1,5,Where was the vehicle previously used?
93,6,2,14,Vehicle seating capacity
93,6,3,8,Return window
93,6,4,12,Mileage on the vehicle
93,6,5,16,Interior/exterior condition
94,1,1,1,Certified Pre-Owned (CPO) vehicle
94,1,2,6,Vehicle fuel efficiency
94,1,3,17,Cargo space
94,1,4,15,Vehicle age
94,1,5,14,Vehicle seating capacity
94,2,1,4,Vehicle history report available
94,2,2,12,Mileage on the vehicle
94,2,3,16,Interior/exterior condition
94,2,4,13,Purchase price
94,2,5,10,Pre-purchase independent inspection
94,3,1,5,Where was the vehicle previously used?
94,3,2,3,Number of previous owners
94,3,3,7,Vehicle warranty
94,3,4,8,Return window
94,3,5,2,Brand/Make
94,4,1,9,Pre-approved loan for the vehicle
94,4,2,11,Test-driving the vehicle
94,4,3,13,Purchase price
94,4,4,1,Certified Pre-Owned (CPO) vehicle
94,4,5,12,Mileage on the vehicle
94,5,1,7,Vehicle warranty
94,5,2,5,Where was the vehicle previously used?
94,5,3,3,Number of previous owners
94,5,4,8,Return window
94,5,5,10,Pre-purchase independent inspection
94,6,1,6,Vehicle fuel efficiency
94,6,2,4,Vehicle history report available
94,6,3,11,Test-driving the vehicle
94,6,4,15,Vehicle age
94,6,5,17,Cargo space
95,1,1,15,Vehicle age
95,1,2,1,Certified Pre-Owned (CPO) vehicle
95,1,3,11,Test-driving the vehicle
95,1,4,10,Pre-purchase independent inspection
95,1,5,8,Return window
95,2,1,9,Pre-approved loan for the vehicle
95,2,2,2,Brand/Make
95,2,3,3,Number of previous owners
95,2,4,14,Vehicle seating capacity
95,2,5,13,Purchase price
95,3,1,5,Where was the vehicle previously used?
95,3,2,6,Vehicle fuel efficiency
95,3,3,7,Vehicle warranty
95,3,4,12,Mileage on the vehicle
95,3,5,16,Interior/exterior condition
95,4,1,4,Vehicle history report available
95,4,2,17,Cargo space
95,4,3,9,Pre-approved loan for the vehicle
95,4,4,2,Brand/Make
95,4,5,1,Certified Pre-Owned (CPO) vehicle
95,5,1,17,Cargo space
95,5,2,16,Interior/exterior condition
95,5,3,12,Mileage on the vehicle
95,5,4,13,Purchase price
95,5,5,6,Vehicle fuel efficiency
95,6,1,14,Vehicle seating capacity
95,6,2,5,Where was the vehicle previously used?
95,6,3,3,Number of previous owners
95,6,4,10,Pre-purchase independent inspection
95,6,5,8,Return window
97,1,1,4,Vehicle history report available
97,1,2,11,Test-driving the vehicle
97,1,3,8,Return window
97,1,4,2,Brand/Make
97,1,5,6,Vehicle fuel efficiency
97,2,1,14,Vehicle seating capacity
97,2,2,17,Cargo space
97,2,3,5,Where was the vehicle previously used?
97,2,4,13,Purchase price
97,2,5,3,Number of previous owners
97,3,1,9,Pre-approved loan for the vehicle
97,3,2,12,Mileage on the vehicle
97,3,3,1,Certified Pre-Owned (CPO) vehicle
97,3,4,15,Vehicle age
97,3,5,7,Vehicle warranty
97,4,1,16,Interior/exterior condition
97,4,2,10,Pre-purchase independent inspection
97,4,3,12,Mileage on the vehicle
97,4,4,1,Certified Pre-Owned (CPO) vehicle
97,4,5,13,Purchase price
97,5,1,17,Cargo space
97,5,2,15,Vehicle age
97,5,3,11,Test-driving the vehicle
97,5,4,9,Pre-approved loan for the vehicle
97,5,5,2,Brand/Make
97,6,1,8,Return window
97,6,2,4,Vehicle history report available
97,6,3,7,Vehicle warranty
97,6,4,16,Interior/exterior condition
97,6,5,5,Where was the vehicle previously used?
98,1,1,8,Return window
98,1,2,4,Vehicle history report available
98,1,3,16,Interior/exterior condition
98,1,4,3,Number of previous owners
98,1,5,2,Brand/Make
98,2,1,7,Vehicle warranty
98,2,2,11,Test-driving the vehicle
98,2,3,6,Vehicle fuel efficiency
98,2,4,13,Purchase price
98,2,5,15,Vehicle age
98,3,1,1,Certified Pre-Owned (CPO) vehicle
98,3,2,9,Pre-approved loan for the vehicle
98,3,3,17,Cargo space
98,3,4,12,Mileage on the vehicle
98,3,5,5,Where was the vehicle previously used?
98,4,1,14,Vehicle seating capacity
98,4,2,10,Pre-purchase independent inspection
98,4,3,12,Mileage on the vehicle
98,4,4,13,Purchase price
98,4,5,2,Brand/Make
98,5,1,11,Test-driving the vehicle
98,5,2,16,Interior/exterior condition
98,5,3,14,Vehicle seating capacity
98,5,4,9,Pre-approved loan for the vehicle
98,5,5,5,Where was the vehicle previously used?
98,6,1,7,Vehicle warranty
98,6,2,8,Return window
98,6,3,15,Vehicle age
98,6,4,10,Pre-purchase independent inspection
98,6,5,3,Number of previous owners
99,1,1,16,Interior/exterior condition
99,1,2,10,Pre-purchase independent inspection
99,1,3,9,Pre-approved loan for the vehicle
99,1,4,7,Vehicle warranty
99,1,5,2,Brand/Make
99,2,1,13,Purchase price
99,2,2,5,Where was the vehicle previously used?
99,2,3,12,Mileage on the vehicle
99,2,4,4,Vehicle history report available
99,2,5,8,Return window
99,3,1,14,Vehicle seating capacity
99,3,2,1,Certified Pre-Owned (CPO) vehicle
99,3,3,11,Test-driving the vehicle
99,3,4,3,Number of previous owners
99,3,5,6,Vehicle fuel efficiency
99,4,1,15,Vehicle age
99,4,2,17,Cargo space
99,4,3,4,Vehicle history report available
99,4,4,3,Number of previous owners
99,4,5,5,Where was the vehicle previously used?
99,5,1,13,Purchase price
99,5,2,6,Vehicle fuel efficiency
99,5,3,8,Return window
99,5,4,1,Certified Pre-Owned (CPO) vehicle
99,5,5,10,Pre-purchase independent inspection
99,6,1,17,Cargo space
99,6,2,12,Mileage on the vehicle
99,6,3,16,Interior/exterior condition
99,6,4,11,Test-driving the vehicle
99,6,5,14,Vehicle seating capacity
101,1,1,5,Where was the vehicle previously used?
101,1,2,1,Certified Pre-Owned (CPO) vehicle
101,1,3,8,Return window
101,1,4,7,Vehicle warranty
101,1,5,4,Vehicle history report available
101,2,1,15,Vehicle age
101,2,2,9,Pre-approved loan for the vehicle
101,2,3,12,Mileage on the vehicle
101,2,4,3,Number of previous owners
101,2,5,6,Vehicle fuel efficiency
101,3,1,14,Vehicle seating capacity
101,3,2,13,Purchase price
101,3,3,16,Interior/exterior condition
101,3,4,11,Test-driving the vehicle
101,3,5,10,Pre-purchase independent inspection
101,4,1,17,Cargo space
101,4,2,2,Brand/Make
101,4,3,7,Vehicle warranty
101,4,4,13,Purchase price
101,4,5,4,Vehicle history report available
101,5,1,15,Vehicle age
101,5,2,10,Pre-purchase independent inspection
101,5,3,1,Certified Pre-Owned (CPO) vehicle
101,5,4,9,Pre-approved loan for the vehicle
101,5,5,5,Where was the vehicle previously used?
101,6,1,14,Vehicle seating capacity
101,6,2,12,Mileage on the vehicle
101,6,3,16,Interior/exterior condition
101,6,4,17,Cargo space
101,6,5,3,Number of previous owners
102,1,1,16,Interior/exterior condition
102,1,2,9,Pre-approved loan for the vehicle
102,1,3,7,Vehicle warranty
102,1,4,10,Pre-purchase independent inspection
102,1,5,4,Vehicle history report available
102,2,1,12,Mileage on the vehicle
102,2,2,15,Vehicle age
102,2,3,8,Return window
102,2,4,6,Vehicle fuel efficiency
102,2,5,5,Where was the vehicle previously used?
102,3,1,14,Vehicle seating capacity
102,3,2,17,Cargo space
102,3,3,3,Number of previous owners
102,3,4,11,Test-driving the vehicle
102,3,5,2,Brand/Make
102,4,1,1,Certified Pre-Owned (CPO) vehicle
102,4,2,13,Purchase price
102,4,3,15,Vehicle age
102,4,4,6,Vehicle fuel efficiency
102,4,5,9,Pre-approved loan for the vehicle
102,5,1,8,Return window
102,5,2,13,Purchase price
102,5,3,12,Mileage on the vehicle
102,5,4,3,Number of previous owners
102,5,5,17,Cargo space
102,6,1,16,Interior/exterior condition
102,6,2,10,Pre-purchase independent inspection
102,6,3,14,Vehicle seating capacity
102,6,4,1,Certified Pre-Owned (CPO) vehicle
102,6,5,11,Test-driving the vehicle
104,1,1,4,Vehicle history report available
104,1,2,9,Pre-approved loan for the vehicle
104,1,3,7,Vehicle warranty
104,1,4,13,Purchase price
104,1,5,10,Pre-purchase independent inspection
104,2,1,17,Cargo space
104,2,2,2,Brand/Make
104,2,3,6,Vehicle fuel efficiency
104,2,4,8,Return window
104,2,5,16,Interior/exterior condition
104,3,1,14,Vehicle seating capacity
104,3,2,15,Vehicle age
104,3,3,3,Number of previous owners
104,3,4,11,Test-driving the vehicle
104,3,5,1,Certified Pre-Owned (CPO) vehicle
104,4,1,5,Where was the vehicle previously used?
104,4,2,12,Mileage on the vehicle
104,4,3,8,Return window
104,4,4,16,Interior/exterior condition
104,4,5,11,Test-driving the vehicle
104,5,1,14,Vehicle seating capacity
104,5,2,3,Number of previous owners
104,5,3,10,Pre-purchase independent inspection
104,5,4,7,Vehicle warranty
104,5,5,13,Purchase price
104,6,1,1,Certified Pre-Owned (CPO) vehicle
104,6,2,17,Cargo space
104,6,3,9,Pre-approved loan for the vehicle
104,6,4,12,Mileage on the vehicle
104,6,5,5,Where was the vehicle previously used?
107,1,1,16,Interior/exterior condition
107,1,2,4,Vehicle history report available
107,1,3,7,Vehicle warranty
107,1,4,2,Brand/Make
107,1,5,17,Cargo space
107,2,1,6,Vehicle fuel efficiency
107,2,2,5,Where was the vehicle previously used?
107,2,3,10,Pre-purchase independent inspection
107,2,4,9,Pre-approved loan for the vehicle
107,2,5,3,Number of previous owners
107,3,1,14,Vehicle seating capacity
107,3,2,8,Return window
107,3,3,15,Vehicle age
107,3,4,13,Purchase price
107,3,5,11,Test-driving the vehicle
107,4,1,12,Mileage on the vehicle
107,4,2,1,Certified Pre-Owned (CPO) vehicle
107,4,3,2,Brand/Make
107,4,4,6,Vehicle fuel efficiency
107,4,5,3,Number of previous owners
107,5,1,11,Test-driving the vehicle
107,5,2,17,Cargo space
107,5,3,8,Return window
107,5,4,13,Purchase price
107,5,5,7,Vehicle warranty
107,6,1,15,Vehicle age
107,6,2,1,Certified Pre-Owned (CPO) vehicle
107,6,3,5,Where was the vehicle previously used?
107,6,4,4,Vehicle history report available
107,6,5,12,Mileage on the vehicle
108,1,1,15,Vehicle age
108,1,2,8,Return window
108,1,3,17,Cargo space
108,1,4,16,Interior/exterior condition
108,1,5,14,Vehicle seating capacity
108,2,1,7,Vehicle warranty
108,2,2,6,Vehicle fuel efficiency
108,2,3,9,Pre-approved loan for the vehicle
108,2,4,1,Certified Pre-Owned (CPO) vehicle
108,2,5,5,Where was the vehicle previously used?
108,3,1,3,Number of previous owners
108,3,2,13,Purchase price
108,3,3,4,Vehicle history report available
108,3,4,10,Pre-purchase independent inspection
108,3,5,11,Test-driving the vehicle
108,4,1,2,Brand/Make
108,4,2,12,Mileage on the vehicle
108,4,3,3,Number of previous owners
108,4,4,7,Vehicle warranty
108,4,5,13,Purchase price
108,5,1,9,Pre-approved loan for the vehicle
108,5,2,2,Brand/Make
108,5,3,11,Test-driving the vehicle
108,5,4,15,Vehicle age
