respID,qID,altID,attID,issue
26,6,3,13,Test-driving the vehicle
26,6,4,5,Vehicle history report available
26,6,5,11,Pre-approved loan for the vehicle
27,1,1,12,Pre-purchase independent inspection
27,1,2,16,Vehicle seating capacity
27,1,3,15,Purchase price
27,1,4,20,Vehicle age
27,1,5,1,Certified Pre-Owned (CPO) vehicle
27,2,1,5,Vehicle history report available
27,2,2,9,Customer satisfaction return window
27,2,3,11,Pre-approved loan for the vehicle
27,2,4,14,Mileage on the vehicle
27,2,5,19,Insurance cost
27,3,1,4,Number of previous owners
27,3,2,21,Interior/exterior condition
27,3,3,10,Spare tires and jacking tools included
27,3,4,2,Brand reputation
27,3,5,8,Vehicle warranty
27,4,1,18,Resale value
27,4,2,22,Cargo space
27,4,3,6,Where was the vehicle bought/used?
27,4,4,3,Maintenance records available
27,4,5,7,Vehicle fuel efficiency
27,5,1,17,Options and features
27,5,2,13,Test-driving the vehicle
27,5,3,21,Interior/exterior condition
27,5,4,8,Vehicle warranty
27,5,5,5,Vehicle history report available
27,6,1,14,Mileage on the vehicle
27,6,2,15,Purchase price
27,6,3,11,Pre-approved loan for the vehicle
27,6,4,9,Customer satisfaction return window
27,6,5,20,Vehicle age
28,1,1,10,Spare tires and jacking tools included
28,1,2,12,Pre-purchase independent inspection
28,1,3,18,Resale value
28,1,4,6,Where was the vehicle bought/used?
28,1,5,14,Mileage on the vehicle
28,2,1,8,Vehicle warranty
28,2,2,1,Certified Pre-Owned (CPO) vehicle
28,2,3,9,Customer satisfaction return window
28,2,4,15,Purchase price
28,2,5,21,Interior/exterior condition
28,3,1,2,Brand reputation
28,3,2,11,Pre-approved loan for the vehicle
28,3,3,13,Test-driving the vehicle
28,3,4,7,Vehicle fuel efficiency
28,3,5,16,Vehicle seating capacity
28,4,1,17,Options and features
28,4,2,19,Insurance cost
28,4,3,5,Vehicle history report available
28,4,4,22,Cargo space
28,4,5,3,Maintenance records available
28,5,1,20,Vehicle age
28,5,2,4,Number of previous owners
28,5,3,10,Spare tires and jacking tools included
28,5,4,11,Pre-approved loan for the vehicle
28,5,5,8,Vehicle warranty
28,6,1,16,Vehicle seating capacity
28,6,2,15,Purchase price
28,6,3,14,Mileage on the vehicle
28,6,4,22,Cargo space
28,6,5,2,Brand reputation
29,1,1,9,Customer satisfaction return window
29,1,2,15,Purchase price
29,1,3,19,Insurance cost
29,1,4,1,Certified Pre-Owned (CPO) vehicle
29,1,5,14,Mileage on the vehicle
29,2,1,6,Where was the vehicle bought/used?
29,2,2,12,Pre-purchase independent inspection
29,2,3,17,Options and features
29,2,4,8,Vehicle warranty
29,2,5,5,Vehicle history report available
29,3,1,22,Cargo space
29,3,2,18,Resale value
29,3,3,21,Interior/exterior condition
29,3,4,16,Vehicle seating capacity
29,3,5,20,Vehicle age
29,4,1,10,Spare tires and jacking tools included
29,4,2,11,Pre-approved loan for the vehicle
29,4,3,7,Vehicle fuel efficiency
29,4,4,2,Brand reputation
29,4,5,4,Number of previous owners
29,5,1,3,Maintenance records available
29,5,2,13,Test-driving the vehicle
29,5,3,20,Vehicle age
29,5,4,13,Test-driving the vehicle
29,5,5,12,Pre-purchase independent inspection
29,6,1,17,Options and features
29,6,2,11,Pre-approved loan for the vehicle
29,6,3,15,Purchase price
29,6,4,5,Vehicle history report available
29,6,5,10,Spare tires and jacking tools included
30,1,1,13,Test-driving the vehicle
30,1,2,18,Resale value
30,1,3,12,Pre-purchase independent inspection
30,1,4,21,Interior/exterior condition
30,1,5,16,Vehicle seating capacity
30,2,1,17,Options and features
30,2,2,22,Cargo space
30,2,3,11,Pre-approved loan for the vehicle
30,2,4,20,Vehicle age
30,2,5,2,Brand reputation
30,3,1,10,Spare tires and jacking tools included
30,3,2,1,Certified Pre-Owned (CPO) vehicle
30,3,3,14,Mileage on the vehicle
30,3,4,3,Maintenance records available
30,3,5,8,Vehicle warranty
30,4,1,19,Insurance cost
30,4,2,4,Number of previous owners
30,4,3,15,Purchase price
30,4,4,6,Where was the vehicle bought/used?
30,4,5,5,Vehicle history report available
30,5,1,9,Customer satisfaction return window
30,5,2,7,Vehicle fuel efficiency
30,5,3,21,Interior/exterior condition
30,5,4,16,Vehicle seating capacity
30,5,5,6,Where was the vehicle bought/used?
30,6,1,5,Vehicle history report available
30,6,2,1,Certified Pre-Owned (CPO) vehicle
30,6,3,9,Customer satisfaction return window
30,6,4,2,Brand reputation
30,6,5,8,Vehicle warranty
31,1,1,12,Pre-purchase independent inspection
31,1,2,22,Cargo space
31,1,3,1,Certified Pre-Owned (CPO) vehicle
31,1,4,3,Maintenance records available
31,1,5,18,Resale value
31,2,1,8,Vehicle warranty
31,2,2,10,Spare tires and jacking tools included
31,2,3,21,Interior/exterior condition
31,2,4,17,Options and features
31,2,5,14,Mileage on the vehicle
31,3,1,9,Customer satisfaction return window
31,3,2,6,Where was the vehicle bought/used?
31,3,3,7,Vehicle fuel efficiency
31,3,4,11,Pre-approved loan for the vehicle
31,3,5,19,Insurance cost
31,4,1,5,Vehicle history report available
31,4,2,13,Test-driving the vehicle
31,4,3,2,Brand reputation
31,4,4,4,Number of previous owners
31,4,5,15,Purchase price
31,5,1,16,Vehicle seating capacity
31,5,2,20,Vehicle age
31,5,3,11,Pre-approved loan for the vehicle
31,5,4,6,Where was the vehicle bought/used?
31,5,5,22,Cargo space
31,6,1,2,Brand reputation
31,6,2,15,Purchase price
31,6,3,21,Interior/exterior condition
31,6,4,18,Resale value
31,6,5,5,Vehicle history report available
32,1,1,17,Options and features
32,1,2,3,Maintenance records available
32,1,3,2,Brand reputation
32,1,4,15,Purchase price
32,1,5,22,Cargo space
32,2,1,5,Vehicle history report available
32,2,2,9,Customer satisfaction return window
32,2,3,18,Resale value
32,2,4,4,Number of previous owners
32,2,5,21,Interior/exterior condition
32,3,1,13,Test-driving the vehicle
32,3,2,12,Pre-purchase independent inspection
32,3,3,8,Vehicle warranty
32,3,4,1,Certified Pre-Owned (CPO) vehicle
32,3,5,11,Pre-approved loan for the vehicle
32,4,1,7,Vehicle fuel efficiency
32,4,2,10,Spare tires and jacking tools included
32,4,3,14,Mileage on the vehicle
32,4,4,6,Where was the vehicle bought/used?
32,4,5,16,Vehicle seating capacity
32,5,1,19,Insurance cost
32,5,2,20,Vehicle age
32,5,3,8,Vehicle warranty
32,5,4,16,Vehicle seating capacity
32,5,5,21,Interior/exterior condition
32,6,1,12,Pre-purchase independent inspection
32,6,2,22,Cargo space
32,6,3,1,Certified Pre-Owned (CPO) vehicle
32,6,4,18,Resale value
32,6,5,7,Vehicle fuel efficiency
33,1,1,5,Vehicle history report available
33,1,2,9,Customer satisfaction return window
33,1,3,16,Vehicle seating capacity
33,1,4,1,Certified Pre-Owned (CPO) vehicle
33,1,5,21,Interior/exterior condition
33,2,1,17,Options and features
33,2,2,8,Vehicle warranty
33,2,3,3,Maintenance records available
33,2,4,19,Insurance cost
33,2,5,18,Resale value
33,3,1,20,Vehicle age
33,3,2,4,Number of previous owners
33,3,3,7,Vehicle fuel efficiency
33,3,4,2,Brand reputation
33,3,5,14,Mileage on the vehicle
33,4,1,6,Where was the vehicle bought/used?
33,4,2,15,Purchase price
33,4,3,13,Test-driving the vehicle
33,4,4,12,Pre-purchase independent inspection
33,4,5,11,Pre-approved loan for the vehicle
33,5,1,10,Spare tires and jacking tools included
33,5,2,22,Cargo space
33,5,3,17,Options and features
33,5,4,15,Purchase price
33,5,5,4,Number of previous owners
33,6,1,1,Certified Pre-Owned (CPO) vehicle
33,6,2,6,Where was the vehicle bought/used?
33,6,3,19,Insurance cost
33,6,4,2,Brand reputation
33,6,5,18,Resale value
34,1,1,19,Insurance cost
34,1,2,10,Spare tires and jacking tools included
34,1,3,14,Mileage on the vehicle
34,1,4,9,Customer satisfaction return window
34,1,5,12,Pre-purchase independent inspection
34,2,1,11,Pre-approved loan for the vehicle
34,2,2,13,Test-driving the vehicle
34,2,3,8,Vehicle warranty
34,2,4,21,Interior/exterior condition
34,2,5,1,Certified Pre-Owned (CPO) vehicle
34,3,1,3,Maintenance records available
34,3,2,20,Vehicle age
34,3,3,2,Brand reputation
34,3,4,5,Vehicle history report available
34,3,5,6,Where was the vehicle bought/used?
34,4,1,15,Purchase price
34,4,2,4,Number of previous owners
34,4,3,16,Vehicle seating capacity
34,4,4,22,Cargo space
34,4,5,18,Resale value
34,5,1,17,Options and features
34,5,2,7,Vehicle fuel efficiency
34,5,3,8,Vehicle warranty
34,5,4,3,Maintenance records available
34,5,5,15,Purchase price
34,6,1,7,Vehicle fuel efficiency
34,6,2,6,Where was the vehicle bought/used?
34,6,3,17,Options and features
34,6,4,2,Brand reputation
34,6,5,1,Certified Pre-Owned (CPO) vehicle
35,1,1,10,Spare tires and jacking tools included
35,1,2,17,Options and features
35,1,3,12,Pre-purchase independent inspection
35,1,4,20,Vehicle age
35,1,5,2,Brand reputation
35,2,1,5,Vehicle history report available
35,2,2,4,Number of previous owners
35,2,3,13,Test-driving the vehicle
35,2,4,3,Maintenance records available
35,2,5,11,Pre-approved loan for the vehicle
35,3,1,8,Vehicle warranty
35,3,2,16,Vehicle seating capacity
35,3,3,7,Vehicle fuel efficiency
35,3,4,21,Interior/exterior condition
35,3,5,1,Certified Pre-Owned (CPO) vehicle
35,4,1,22,Cargo space
35,4,2,6,Where was the vehicle bought/used?
35,4,3,18,Resale value
35,4,4,14,Mileage on the vehicle
35,4,5,15,Purchase price
35,5,1,9,Customer satisfaction return window
35,5,2,19,Insurance cost
35,5,3,3,Maintenance records available
35,5,4,9,Customer satisfaction return window
35,5,5,1,Certified Pre-Owned (CPO) vehicle
35,6,1,15,Purchase price
35,6,2,18,Resale value
35,6,3,10,Spare tires and jacking tools included
35,6,4,11,Pre-approved loan for the vehicle
35,6,5,21,Interior/exterior condition
36,1,1,9,Customer satisfaction return window
36,1,2,11,Pre-approved loan for the vehicle
36,1,3,2,Brand reputation
36,1,4,6,Where was the vehicle bought/used?
36,1,5,3,Maintenance records available
36,2,1,22,Cargo space
36,2,2,20,Vehicle age
36,2,3,5,Vehicle history report available
36,2,4,18,Resale value
36,2,5,7,Vehicle fuel efficiency
36,3,1,12,Pre-purchase independent inspection
36,3,2,19,Insurance cost
36,3,3,14,Mileage on the vehicle
36,3,4,15,Purchase price
36,3,5,13,Test-driving the vehicle
36,4,1,10,Spare tires and jacking tools included
36,4,2,4,Number of previous owners
36,4,3,17,Options and features
36,4,4,8,Vehicle warranty
36,4,5,21,Interior/exterior condition
36,5,1,1,Certified Pre-Owned (CPO) vehicle
36,5,2,16,Vehicle seating capacity
36,5,3,4,Number of previous owners
36,5,4,2,Brand reputation
36,5,5,12,Pre-purchase independent inspection
36,6,1,8,Vehicle warranty
36,6,2,18,Resale value
36,6,3,14,Mileage on the vehicle
36,6,4,20,Vehicle age
36,6,5,9,Customer satisfaction return window
37,1,1,10,Spare tires and jacking tools included
37,1,2,5,Vehicle history report available
37,1,3,12,Pre-purchase independent inspection
37,1,4,2,Brand reputation
37,1,5,17,Options and features
37,2,1,21,Interior/exterior condition
37,2,2,8,Vehicle warranty
37,2,3,6,Where was the vehicle bought/used?
37,2,4,14,Mileage on the vehicle
37,2,5,4,Number of previous owners
37,3,1,15,Purchase price
37,3,2,13,Test-driving the vehicle
37,3,3,11,Pre-approved loan for the vehicle
37,3,4,18,Resale value
37,3,5,1,Certified Pre-Owned (CPO) vehicle
37,4,1,22,Cargo space
37,4,2,3,Maintenance records available
37,4,3,19,Insurance cost
37,4,4,16,Vehicle seating capacity
37,4,5,9,Customer satisfaction return window
37,5,1,20,Vehicle age
37,5,2,7,Vehicle fuel efficiency
37,5,3,16,Vehicle seating capacity
37,5,4,5,Vehicle history report available
37,5,5,13,Test-driving the vehicle
37,6,1,14,Mileage on the vehicle
37,6,2,19,Insurance cost
37,6,3,10,Spare tires and jacking tools included
37,6,4,15,Purchase price
37,6,5,21,Interior/exterior condition
38,1,1,9,Customer satisfaction return window
38,1,2,7,Vehicle fuel efficiency
38,1,3,10,Spare tires and jacking tools included
38,1,4,18,Resale value
38,1,5,5,Vehicle history report available
38,2,1,8,Vehicle warranty
38,2,2,19,Insurance cost
38,2,3,17,Options and features
38,2,4,6,Where was the vehicle bought/used?
38,2,5,16,Vehicle seating capacity
38,3,1,4,Number of previous owners
38,3,2,13,Test-driving the vehicle
38,3,3,1,Certified Pre-Owned (CPO) vehicle
38,3,4,12,Pre-purchase independent inspection
38,3,5,11,Pre-approved loan for the vehicle
38,4,1,14,Mileage on the vehicle
38,4,2,15,Purchase price
38,4,3,20,Vehicle age
38,4,4,3,Maintenance records available
38,4,5,22,Cargo space
38,5,1,2,Brand reputation
38,5,2,21,Interior/exterior condition
38,5,3,18,Resale value
38,5,4,11,Pre-approved loan for the vehicle
38,5,5,2,Brand reputation
38,6,1,3,Maintenance records available
38,6,2,6,Where was the vehicle bought/used?
38,6,3,9,Customer satisfaction return window
38,6,4,7,Vehicle fuel efficiency
38,6,5,4,Number of previous owners
39,1,1,8,Vehicle warranty
39,1,2,3,Maintenance records available
39,1,3,10,Spare tires and jacking tools included
39,1,4,18,Resale value
39,1,5,4,Number of previous owners
39,2,1,16,Vehicle seating capacity
39,2,2,13,Test-driving the vehicle
39,2,3,9,Customer satisfaction return window
39,2,4,14,Mileage on the vehicle
39,2,5,5,Vehicle history report available
39,3,1,15,Purchase price
39,3,2,1,Certified Pre-Owned (CPO) vehicle
39,3,3,11,Pre-approved loan for the vehicle
39,3,4,12,Pre-purchase independent inspection
39,3,5,20,Vehicle age
39,4,1,6,Where was the vehicle bought/used?
39,4,2,2,Brand reputation
39,4,3,7,Vehicle fuel efficiency
39,4,4,21,Interior/exterior condition
39,4,5,19,Insurance cost
39,5,1,22,Cargo space
39,5,2,17,Options and features
39,5,3,18,Resale value
39,5,4,2,Brand reputation
39,5,5,20,Vehicle age
39,6,1,16,Vehicle seating capacity
39,6,2,4,Number of previous owners
39,6,3,7,Vehicle fuel efficiency
39,6,4,1,Certified Pre-Owned (CPO) vehicle
39,6,5,14,Mileage on the vehicle
40,1,1,14,Mileage on the vehicle
40,1,2,3,Maintenance records available
40,1,3,8,Vehicle warranty
40,1,4,9,Customer satisfaction return window
40,1,5,1,Certified Pre-Owned (CPO) vehicle
40,2,1,13,Test-driving the vehicle
40,2,2,20,Vehicle age
40,2,3,11,Pre-approved loan for the vehicle
40,2,4,22,Cargo space
40,2,5,12,Pre-purchase independent inspection
40,3,1,4,Number of previous owners
40,3,2,21,Interior/exterior condition
40,3,3,18,Resale value
40,3,4,17,Options and features
40,3,5,10,Spare tires and jacking tools included
40,4,1,6,Where was the vehicle bought/used?
40,4,2,7,Vehicle fuel efficiency
40,4,3,2,Brand reputation
40,4,4,15,Purchase price
40,4,5,16,Vehicle seating capacity
40,5,1,5,Vehicle history report available
40,5,2,19,Insurance cost
40,5,3,13,Test-driving the vehicle
40,5,4,20,Vehicle age
40,5,5,19,Insurance cost
40,6,1,5,Vehicle history report available
40,6,2,3,Maintenance records available
40,6,3,4,Number of previous owners
40,6,4,2,Brand reputation
40,6,5,21,Interior/exterior condition
41,1,1,17,Options and features
41,1,2,6,Where was the vehicle bought/used?
41,1,3,1,Certified Pre-Owned (CPO) vehicle
41,1,4,19,Insurance cost
41,1,5,13,Test-driving the vehicle
41,2,1,8,Vehicle warranty
41,2,2,15,Purchase price
41,2,3,18,Resale value
41,2,4,3,Maintenance records available
41,2,5,2,Brand reputation
41,3,1,11,Pre-approved loan for the vehicle
41,3,2,20,Vehicle age
41,3,3,21,Interior/exterior condition
41,3,4,14,Mileage on the vehicle
41,3,5,5,Vehicle history report available
41,4,1,7,Vehicle fuel efficiency
41,4,2,12,Pre-purchase independent inspection
41,4,3,10,Spare tires and jacking tools included
41,4,4,4,Number of previous owners
41,4,5,9,Customer satisfaction return window
41,5,1,22,Cargo space
41,5,2,16,Vehicle seating capacity
41,5,3,12,Pre-purchase independent inspection
41,5,4,19,Insurance cost
41,5,5,6,Where was the vehicle bought/used?
41,6,1,8,Vehicle warranty
41,6,2,15,Purchase price
41,6,3,3,Maintenance records available
41,6,4,13,Test-driving the vehicle
41,6,5,11,Pre-approved loan for the vehicle
42,1,1,13,Test-driving the vehicle
42,1,2,15,Purchase price
42,1,3,11,Pre-approved loan for the vehicle
42,1,4,1,Certified Pre-Owned (CPO) vehicle
42,1,5,19,Insurance cost
42,2,1,4,Number of previous owners
42,2,2,18,Resale value
42,2,3,22,Cargo space
42,2,4,3,Maintenance records available
42,2,5,5,Vehicle history report available
42,3,1,14,Mileage on the vehicle
42,3,2,6,Where was the vehicle bought/used?
42,3,3,9,Customer satisfaction return window
42,3,4,8,Vehicle warranty
42,3,5,21,Interior/exterior condition
42,4,1,7,Vehicle fuel efficiency
42,4,2,20,Vehicle age
42,4,3,10,Spare tires and jacking tools included
42,4,4,12,Pre-purchase independent inspection
42,4,5,2,Brand reputation
42,5,1,17,Options and features
42,5,2,16,Vehicle seating capacity
42,5,3,10,Spare tires and jacking tools included
42,5,4,11,Pre-approved loan for the vehicle
42,5,5,12,Pre-purchase independent inspection
42,6,1,16,Vehicle seating capacity
42,6,2,17,Options and features
42,6,3,13,Test-driving the vehicle
42,6,4,18,Resale value
42,6,5,7,Vehicle fuel efficiency
43,1,1,6,Where was the vehicle bought/used?
43,1,2,11,Pre-approved loan for the vehicle
43,1,3,18,Resale value
43,1,4,10,Spare tires and jacking tools included
43,1,5,2,Brand reputation
43,2,1,12,Pre-purchase independent inspection
43,2,2,17,Options and features
43,2,3,21,Interior/exterior condition
43,2,4,9,Customer satisfaction return window
43,2,5,22,Cargo space
43,3,1,19,Insurance cost
43,3,2,1,Certified Pre-Owned (CPO) vehicle
43,3,3,5,Vehicle history report available
43,3,4,3,Maintenance records available
43,3,5,16,Vehicle seating capacity
43,4,1,4,Number of previous owners
43,4,2,13,Test-driving the vehicle
43,4,3,14,Mileage on the vehicle
43,4,4,15,Purchase price
43,4,5,8,Vehicle warranty
43,5,1,7,Vehicle fuel efficiency
43,5,2,20,Vehicle age
43,5,3,21,Interior/exterior condition
43,5,4,17,Options and features
43,5,5,2,Brand reputation
43,6,1,15,Purchase price
43,6,2,19,Insurance cost
43,6,3,4,Number of previous owners
43,6,4,13,Test-driving the vehicle
43,6,5,12,Pre-purchase independent inspection
44,1,1,15,Purchase price
44,1,2,1,Certified Pre-Owned (CPO) vehicle
44,1,3,12,Pre-purchase independent inspection
44,1,4,19,Insurance cost
44,1,5,5,Vehicle history report available
44,2,1,14,Mileage on the vehicle
44,2,2,4,Number of previous owners
44,2,3,11,Pre-approved loan for the vehicle
44,2,4,16,Vehicle seating capacity
44,2,5,9,Customer satisfaction return window
44,3,1,20,Vehicle age
44,3,2,13,Test-driving the vehicle
44,3,3,22,Cargo space
44,3,4,21,Interior/exterior condition
44,3,5,8,Vehicle warranty
44,4,1,18,Resale value
44,4,2,17,Options and features
44,4,3,2,Brand reputation
44,4,4,3,Maintenance records available
44,4,5,7,Vehicle fuel efficiency
44,5,1,6,Where was the vehicle bought/used?
44,5,2,10,Spare tires and jacking tools included
44,5,3,2,Brand reputation
44,5,4,15,Purchase price
44,5,5,21,Interior/exterior condition
44,6,1,8,Vehicle warranty
44,6,2,7,Vehicle fuel efficiency
44,6,3,17,Options and features
44,6,4,12,Pre-purchase independent inspection
44,6,5,4,Number of previous owners
45,1,1,11,Pre-approved loan for the vehicle
45,1,2,20,Vehicle age
45,1,3,13,Test-driving the vehicle
45,1,4,21,Interior/exterior condition
45,1,5,5,Vehicle history report available
45,2,1,6,Where was the vehicle bought/used?
45,2,2,16,Vehicle seating capacity
45,2,3,9,Customer satisfaction return window
45,2,4,22,Cargo space
45,2,5,14,Mileage on the vehicle
45,3,1,15,Purchase price
45,3,2,12,Pre-purchase independent inspection
45,3,3,4,Number of previous owners
45,3,4,7,Vehicle fuel efficiency
45,3,5,2,Brand reputation
45,4,1,17,Options and features
45,4,2,8,Vehicle warranty
45,4,3,1,Certified Pre-Owned (CPO) vehicle
45,4,4,19,Insurance cost
45,4,5,18,Resale value
45,5,1,10,Spare tires and jacking tools included
45,5,2,3,Maintenance records available
45,5,3,14,Mileage on the vehicle
45,5,4,13,Test-driving the vehicle
45,5,5,10,Spare tires and jacking tools included
45,6,1,17,Options and features
45,6,2,6,Where was the vehicle bought/used?
45,6,3,3,Maintenance records available
45,6,4,9,Customer satisfaction return window
45,6,5,4,Number of previous owners
46,1,1,12,Pre-purchase independent inspection
46,1,2,16,Vehicle seating capacity
46,1,3,11,Pre-approved loan for the vehicle
46,1,4,19,Insurance cost
46,1,5,18,Resale value
46,2,1,2,Brand reputation
46,2,2,17,Options and features
46,2,3,1,Certified Pre-Owned (CPO) vehicle
46,2,4,13,Test-driving the vehicle
46,2,5,15,Purchase price
46,3,1,7,Vehicle fuel efficiency
46,3,2,6,Where was the vehicle bought/used?
46,3,3,9,Customer satisfaction return window
46,3,4,4,Number of previous owners
46,3,5,5,Vehicle history report available
46,4,1,20,Vehicle age
46,4,2,8,Vehicle warranty
46,4,3,3,Maintenance records available
46,4,4,10,Spare tires and jacking tools included
46,4,5,22,Cargo space
46,5,1,21,Interior/exterior condition
46,5,2,14,Mileage on the vehicle
46,5,3,22,Cargo space
46,5,4,14,Mileage on the vehicle
46,5,5,21,Interior/exterior condition
46,6,1,20,Vehicle age
46,6,2,11,Pre-approved loan for the vehicle
46,6,3,19,Insurance cost
46,6,4,18,Resale value
46,6,5,7,Vehicle fuel efficiency
47,1,1,5,Vehicle history report available
47,1,2,10,Spare tires and jacking tools included
47,1,3,15,Purchase price
47,1,4,20,Vehicle age
47,1,5,11,Pre-approved loan for the vehicle
47,2,1,7,Vehicle fuel efficiency
47,2,2,16,Vehicle seating capacity
47,2,3,21,Interior/exterior condition
47,2,4,1,Certified Pre-Owned (CPO) vehicle
47,2,5,17,Options and features
47,3,1,13,Test-driving the vehicle
47,3,2,8,Vehicle warranty
47,3,3,3,Maintenance records available
47,3,4,14,Mileage on the vehicle
47,3,5,6,Where was the vehicle bought/used?
47,4,1,19,Insurance cost
47,4,2,12,Pre-purchase independent inspection
47,4,3,22,Cargo space
47,4,4,9,Customer satisfaction return window
47,4,5,18,Resale value
47,5,1,2,Brand reputation
47,5,2,4,Number of previous owners
47,5,3,9,Customer satisfaction return window
47,5,4,17,Options and features
47,5,5,11,Pre-approved loan for the vehicle
47,6,1,8,Vehicle warranty
47,6,2,12,Pre-purchase independent inspection
47,6,3,22,Cargo space
47,6,4,15,Purchase price
47,6,5,1,Certified Pre-Owned (CPO) vehicle
48,1,1,11,Pre-approved loan for the vehicle
48,1,2,10,Spare tires and jacking tools included
48,1,3,5,Vehicle history report available
48,1,4,22,Cargo space
48,1,5,7,Vehicle fuel efficiency
48,2,1,9,Customer satisfaction return window
48,2,2,19,Insurance cost
48,2,3,18,Resale value
48,2,4,8,Vehicle warranty
48,2,5,6,Where was the vehicle bought/used?
48,3,1,13,Test-driving the vehicle
48,3,2,15,Purchase price
48,3,3,17,Options and features
48,3,4,4,Number of previous owners
48,3,5,1,Certified Pre-Owned (CPO) vehicle
48,4,1,14,Mileage on the vehicle
48,4,2,3,Maintenance records available
48,4,3,20,Vehicle age
48,4,4,21,Interior/exterior condition
48,4,5,12,Pre-purchase independent inspection
48,5,1,2,Brand reputation
48,5,2,16,Vehicle seating capacity
48,5,3,4,Number of previous owners
48,5,4,10,Spare tires and jacking tools included
48,5,5,16,Vehicle seating capacity
48,6,1,1,Certified Pre-Owned (CPO) vehicle
48,6,2,14,Mileage on the vehicle
48,6,3,11,Pre-approved loan for the vehicle
48,6,4,17,Options and features
48,6,5,6,Where was the vehicle bought/used?
49,1,1,8,Vehicle warranty
49,1,2,18,Resale value
49,1,3,17,Options and features
49,1,4,15,Purchase price
49,1,5,12,Pre-purchase independent inspection
49,2,1,5,Vehicle history report available
49,2,2,14,Mileage on the vehicle
49,2,3,4,Number of previous owners
49,2,4,11,Pre-approved loan for the vehicle
49,2,5,20,Vehicle age
49,3,1,22,Cargo space
49,3,2,19,Insurance cost
49,3,3,2,Brand reputation
49,3,4,7,Vehicle fuel efficiency
49,3,5,9,Customer satisfaction return window
49,4,1,10,Spare tires and jacking tools included
49,4,2,6,Where was the vehicle bought/used?
49,4,3,1,Certified Pre-Owned (CPO) vehicle
49,4,4,16,Vehicle seating capacity
49,4,5,21,Interior/exterior condition
49,5,1,13,Test-driving the vehicle
49,5,2,3,Maintenance records available
49,5,3,2,Brand reputation
49,5,4,19,Insurance cost
49,5,5,6,Where was the vehicle bought/used?
49,6,1,4,Number of previous owners
49,6,2,21,Interior/exterior condition
49,6,3,18,Resale value
49,6,4,8,Vehicle warranty
49,6,5,17,Options and features
50,1,1,14,Mileage on the vehicle
50,1,2,20,Vehicle age
50,1,3,13,Test-driving the vehicle
50,1,4,5,Vehicle history report available
50,1,5,11,Pre-approved loan for the vehicle
50,2,1,9,Customer satisfaction return window
50,2,2,19,Insurance cost
50,2,3,3,Maintenance records available
50,2,4,21,Interior/exterior condition
50,2,5,7,Vehicle fuel efficiency
50,3,1,2,Brand reputation
50,3,2,10,Spare tires and jacking tools included
50,3,3,18,Resale value
50,3,4,17,Options and features
50,3,5,1,Certified Pre-Owned (CPO) vehicle
50,4,1,15,Purchase price
50,4,2,6,Where was the vehicle bought/used?
50,4,3,12,Pre-purchase independent inspection
50,4,4,8,Vehicle warranty
50,4,5,22,Cargo space
50,5,1,16,Vehicle seating capacity
50,5,2,4,Number of previous owners
50,5,3,3,Maintenance records available
50,5,4,10,Spare tires and jacking tools included
50,5,5,12,Pre-purchase independent inspection
50,6,1,14,Mileage on the vehicle
50,6,2,19,Insurance cost
50,6,3,5,Vehicle history report available
50,6,4,22,Cargo space
50,6,5,8,Vehicle warranty
51,1,1,21,Interior/exterior condition
51,1,2,14,Mileage on the vehicle
51,1,3,5,Vehicle history report available
51,1,4,8,Vehicle warranty
51,1,5,16,Vehicle seating capacity
51,2,1,6,Where was the vehicle bought/used?
51,2,2,20,Vehicle age
51,2,3,4,Number of previous owners
51,2,4,11,Pre-approved loan for the vehicle
51,2,5,7,Vehicle fuel efficiency
51,3,1,1,Certified Pre-Owned (CPO) vehicle
51,3,2,10,Spare tires and jacking tools included
51,3,3,3,Maintenance records available
51,3,4,9,Customer satisfaction return window
51,3,5,13,Test-driving the vehicle
51,4,1,2,Brand reputation
51,4,2,18,Resale value
51,4,3,12,Pre-purchase independent inspection
51,4,4,22,Cargo space
51,4,5,19,Insurance cost
51,5,1,17,Options and features
51,5,2,15,Purchase price
51,5,3,8,Vehicle warranty
51,5,4,2,Brand reputation
51,5,5,22,Cargo space
51,6,1,3,Maintenance records available
51,6,2,20,Vehicle age
51,6,3,11,Pre-approved loan for the vehicle
51,6,4,5,Vehicle history report available
51,6,5,19,Insurance cost
52,1,1,1,Certified Pre-Owned (CPO) vehicle
52,1,2,10,Spare tires and jacking tools included
52,1,3,6,Where was the vehicle bought/used?
52,1,4,17,Options and features
52,1,5,8,Vehicle warranty
52,2,1,15,Purchase price
52,2,2,4,Number of previous owners
52,2,3,2,Brand reputation
52,2,4,9,Customer satisfaction return window
52,2,5,21,Interior/exterior condition
52,3,1,3,Maintenance records available
52,3,2,5,Vehicle history report available
52,3,3,19,Insurance cost
52,3,4,7,Vehicle fuel efficiency
52,3,5,13,Test-driving the vehicle
52,4,1,20,Vehicle age
52,4,2,16,Vehicle seating capacity
52,4,3,22,Cargo space
52,4,4,14,Mileage on the vehicle
52,4,5,11,Pre-approved loan for the vehicle
52,5,1,12,Pre-purchase independent inspection
52,5,2,18,Resale value
52,5,3,12,Pre-purchase independent inspection
52,5,4,18,Resale value
52,5,5,14,Mileage on the vehicle
52,6,1,8,Vehicle warranty
52,6,2,9,Customer satisfaction return window
