respID,qID,altID,attID,attribute
26,4,3,16,Interior/exterior condition
26,4,4,11,Test-driving the vehicle
26,4,5,12,Mileage on the vehicle
26,5,1,7,Vehicle warranty
26,5,2,8,Return window
26,5,3,14,Vehicle seating capacity
26,5,4,3,Number of previous owners
26,5,5,4,Vehicle history report available
26,6,1,9,Pre-approved loan for the vehicle
26,6,2,6,Vehicle fuel efficiency
26,6,3,5,Where was the vehicle previously used?
26,6,4,15,Vehicle age
26,6,5,1,Certified Pre-Owned (CPO) vehicle
27,1,1,7,Vehicle warranty
27,1,2,17,Cargo space
27,1,3,8,Return window
27,1,4,1,Certified Pre-Owned (CPO) vehicle
27,1,5,12,Mileage on the vehicle
27,2,1,11,Test-driving the vehicle
27,2,2,13,Purchase price
27,2,3,9,Pre-approved loan for the vehicle
27,2,4,10,Pre-purchase independent inspection
27,2,5,14,Vehicle seating capacity
27,3,1,15,Vehicle age
27,3,2,3,Number of previous owners
27,3,3,4,Vehicle history report available
27,3,4,6,Vehicle fuel efficiency
27,3,5,16,Interior/exterior condition
27,4,1,5,Where was the vehicle previously used?
27,4,2,2,Brand/Make
27,4,3,1,Certified Pre-Owned (CPO) vehicle
27,4,4,11,Test-driving the vehicle
27,4,5,4,Vehicle history report available
27,5,1,8,Return window
27,5,2,15,Vehicle age
27,5,3,17,Cargo space
27,5,4,12,Mileage on the vehicle
27,5,5,3,Number of previous owners
27,6,1,16,Interior/exterior condition
27,6,2,10,Pre-purchase independent inspection
27,6,3,5,Where was the vehicle previously used?
27,6,4,7,Vehicle warranty
27,6,5,14,Vehicle seating capacity
28,1,1,12,Mileage on the vehicle
28,1,2,16,Interior/exterior condition
28,1,3,15,Vehicle age
28,1,4,10,Pre-purchase independent inspection
28,1,5,11,Test-driving the vehicle
28,2,1,17,Cargo space
28,2,2,5,Where was the vehicle previously used?
28,2,3,1,Certified Pre-Owned (CPO) vehicle
28,2,4,13,Purchase price
28,2,5,14,Vehicle seating capacity
28,3,1,3,Number of previous owners
28,3,2,6,Vehicle fuel efficiency
28,3,3,7,Vehicle warranty
28,3,4,4,Vehicle history report available
28,3,5,8,Return window
28,4,1,2,Brand/Make
28,4,2,9,Pre-approved loan for the vehicle
28,4,3,2,Brand/Make
28,4,4,8,Return window
28,4,5,9,Pre-approved loan for the vehicle
28,5,1,4,Vehicle history report available
28,5,2,12,Mileage on the vehicle
28,5,3,3,Number of previous owners
28,5,4,1,Certified Pre-Owned (CPO) vehicle
28,5,5,5,Where was the vehicle previously used?
28,6,1,16,Interior/exterior condition
28,6,2,10,Pre-purchase independent inspection
28,6,3,6,Vehicle fuel efficiency
28,6,4,7,Vehicle warranty
28,6,5,14,Vehicle seating capacity
29,1,1,11,Test-driving the vehicle
29,1,2,9,Pre-approved loan for the vehicle
29,1,3,5,Where was the vehicle previously used?
29,1,4,10,Pre-purchase independent inspection
29,1,5,14,Vehicle seating capacity
29,2,1,12,Mileage on the vehicle
29,2,2,2,Brand/Make
29,2,3,6,Vehicle fuel efficiency
29,2,4,8,Return window
29,2,5,4,Vehicle history report available
29,3,1,13,Purchase price
29,3,2,1,Certified Pre-Owned (CPO) vehicle
29,3,3,7,Vehicle warranty
29,3,4,15,Vehicle age
29,3,5,17,Cargo space
29,4,1,16,Interior/exterior condition
29,4,2,3,Number of previous owners
29,4,3,2,Brand/Make
29,4,4,11,Test-driving the vehicle
29,4,5,10,Pre-purchase independent inspection
29,5,1,7,Vehicle warranty
29,5,2,1,Certified Pre-Owned (CPO) vehicle
29,5,3,9,Pre-approved loan for the vehicle
29,5,4,14,Vehicle seating capacity
29,5,5,8,Return window
29,6,1,5,Where was the vehicle previously used?
29,6,2,17,Cargo space
29,6,3,3,Number of previous owners
29,6,4,12,Mileage on the vehicle
29,6,5,6,Vehicle fuel efficiency
30,1,1,10,Pre-purchase independent inspection
30,1,2,11,Test-driving the vehicle
30,1,3,8,Return window
30,1,4,15,Vehicle age
30,1,5,14,Vehicle seating capacity
30,2,1,7,Vehicle warranty
30,2,2,17,Cargo space
30,2,3,2,Brand/Make
30,2,4,9,Pre-approved loan for the vehicle
30,2,5,12,Mileage on the vehicle
30,3,1,3,Number of previous owners
30,3,2,1,Certified Pre-Owned (CPO) vehicle
30,3,3,16,Interior/exterior condition
30,3,4,13,Purchase price
30,3,5,5,Where was the vehicle previously used?
30,4,1,6,Vehicle fuel efficiency
30,4,2,4,Vehicle history report available
30,4,3,6,Vehicle fuel efficiency
30,4,4,12,Mileage on the vehicle
30,4,5,17,Cargo space
30,5,1,8,Return window
30,5,2,5,Where was the vehicle previously used?
30,5,3,9,Pre-approved loan for the vehicle
30,5,4,14,Vehicle seating capacity
30,5,5,15,Vehicle age
30,6,1,16,Interior/exterior condition
30,6,2,1,Certified Pre-Owned (CPO) vehicle
30,6,3,10,Pre-purchase independent inspection
30,6,4,11,Test-driving the vehicle
30,6,5,7,Vehicle warranty
31,1,1,10,Pre-purchase independent inspection
31,1,2,2,Brand/Make
31,1,3,12,Mileage on the vehicle
31,1,4,9,Pre-approved loan for the vehicle
31,1,5,4,Vehicle history report available
31,2,1,7,Vehicle warranty
31,2,2,8,Return window
31,2,3,1,Certified Pre-Owned (CPO) vehicle
31,2,4,5,Where was the vehicle previously used?
31,2,5,16,Interior/exterior condition
31,3,1,6,Vehicle fuel efficiency
31,3,2,14,Vehicle seating capacity
31,3,3,11,Test-driving the vehicle
31,3,4,13,Purchase price
31,3,5,15,Vehicle age
31,4,1,3,Number of previous owners
31,4,2,17,Cargo space
31,4,3,13,Purchase price
31,4,4,11,Test-driving the vehicle
31,4,5,12,Mileage on the vehicle
31,5,1,2,Brand/Make
31,5,2,10,Pre-purchase independent inspection
31,5,3,1,Certified Pre-Owned (CPO) vehicle
31,5,4,17,Cargo space
31,5,5,3,Number of previous owners
31,6,1,8,Return window
31,6,2,14,Vehicle seating capacity
31,6,3,4,Vehicle history report available
31,6,4,15,Vehicle age
31,6,5,7,Vehicle warranty
32,1,1,17,Cargo space
32,1,2,13,Purchase price
32,1,3,2,Brand/Make
32,1,4,5,Where was the vehicle previously used?
32,1,5,6,Vehicle fuel efficiency
32,2,1,14,Vehicle seating capacity
32,2,2,1,Certified Pre-Owned (CPO) vehicle
32,2,3,12,Mileage on the vehicle
32,2,4,9,Pre-approved loan for the vehicle
32,2,5,3,Number of previous owners
32,3,1,11,Test-driving the vehicle
32,3,2,15,Vehicle age
32,3,3,4,Vehicle history report available
32,3,4,10,Pre-purchase independent inspection
32,3,5,7,Vehicle warranty
32,4,1,8,Return window
32,4,2,16,Interior/exterior condition
32,4,3,8,Return window
32,4,4,10,Pre-purchase independent inspection
32,4,5,12,Mileage on the vehicle
32,5,1,17,Cargo space
32,5,2,14,Vehicle seating capacity
32,5,3,9,Pre-approved loan for the vehicle
32,5,4,6,Vehicle fuel efficiency
32,5,5,7,Vehicle warranty
32,6,1,11,Test-driving the vehicle
32,6,2,3,Number of previous owners
32,6,3,5,Where was the vehicle previously used?
32,6,4,13,Purchase price
32,6,5,2,Brand/Make
33,1,1,7,Vehicle warranty
33,1,2,8,Return window
33,1,3,15,Vehicle age
33,1,4,11,Test-driving the vehicle
33,1,5,6,Vehicle fuel efficiency
33,2,1,9,Pre-approved loan for the vehicle
33,2,2,14,Vehicle seating capacity
33,2,3,2,Brand/Make
33,2,4,13,Purchase price
33,2,5,17,Cargo space
33,3,1,5,Where was the vehicle previously used?
33,3,2,1,Certified Pre-Owned (CPO) vehicle
33,3,3,12,Mileage on the vehicle
33,3,4,3,Number of previous owners
33,3,5,10,Pre-purchase independent inspection
33,4,1,16,Interior/exterior condition
33,4,2,4,Vehicle history report available
33,4,3,17,Cargo space
33,4,4,5,Where was the vehicle previously used?
33,4,5,9,Pre-approved loan for the vehicle
33,5,1,16,Interior/exterior condition
33,5,2,4,Vehicle history report available
33,5,3,3,Number of previous owners
33,5,4,12,Mileage on the vehicle
33,5,5,11,Test-driving the vehicle
33,6,1,8,Return window
33,6,2,15,Vehicle age
33,6,3,1,Certified Pre-Owned (CPO) vehicle
33,6,4,10,Pre-purchase independent inspection
33,6,5,6,Vehicle fuel efficiency
34,1,1,4,Vehicle history report available
34,1,2,11,Test-driving the vehicle
34,1,3,1,Certified Pre-Owned (CPO) vehicle
34,1,4,7,Vehicle warranty
34,1,5,12,Mileage on the vehicle
34,2,1,8,Return window
34,2,2,13,Purchase price
34,2,3,15,Vehicle age
34,2,4,16,Interior/exterior condition
34,2,5,14,Vehicle seating capacity
34,3,1,5,Where was the vehicle previously used?
34,3,2,10,Pre-purchase independent inspection
34,3,3,6,Vehicle fuel efficiency
34,3,4,9,Pre-approved loan for the vehicle
34,3,5,2,Brand/Make
34,4,1,17,Cargo space
34,4,2,3,Number of previous owners
34,4,3,3,Number of previous owners
34,4,4,1,Certified Pre-Owned (CPO) vehicle
34,4,5,9,Pre-approved loan for the vehicle
34,5,1,8,Return window
34,5,2,4,Vehicle history report available
34,5,3,7,Vehicle warranty
34,5,4,2,Brand/Make
34,5,5,16,Interior/exterior condition
34,6,1,14,Vehicle seating capacity
34,6,2,15,Vehicle age
34,6,3,17,Cargo space
34,6,4,11,Test-driving the vehicle
34,6,5,5,Where was the vehicle previously used?
35,1,1,5,Where was the vehicle previously used?
35,1,2,3,Number of previous owners
35,1,3,13,Purchase price
35,1,4,1,Certified Pre-Owned (CPO) vehicle
35,1,5,4,Vehicle history report available
35,2,1,14,Vehicle seating capacity
35,2,2,16,Interior/exterior condition
35,2,3,6,Vehicle fuel efficiency
35,2,4,12,Mileage on the vehicle
35,2,5,2,Brand/Make
35,3,1,10,Pre-purchase independent inspection
35,3,2,9,Pre-approved loan for the vehicle
35,3,3,11,Test-driving the vehicle
35,3,4,8,Return window
35,3,5,15,Vehicle age
35,4,1,7,Vehicle warranty
35,4,2,17,Cargo space
35,4,3,9,Pre-approved loan for the vehicle
35,4,4,12,Mileage on the vehicle
35,4,5,11,Test-driving the vehicle
35,5,1,13,Purchase price
35,5,2,8,Return window
35,5,3,10,Pre-purchase independent inspection
35,5,4,1,Certified Pre-Owned (CPO) vehicle
35,5,5,3,Number of previous owners
35,6,1,2,Brand/Make
35,6,2,5,Where was the vehicle previously used?
35,6,3,6,Vehicle fuel efficiency
35,6,4,7,Vehicle warranty
35,6,5,4,Vehicle history report available
36,1,1,9,Pre-approved loan for the vehicle
36,1,2,13,Purchase price
36,1,3,11,Test-driving the vehicle
36,1,4,14,Vehicle seating capacity
36,1,5,15,Vehicle age
36,2,1,8,Return window
36,2,2,3,Number of previous owners
36,2,3,7,Vehicle warranty
36,2,4,17,Cargo space
36,2,5,2,Brand/Make
36,3,1,10,Pre-purchase independent inspection
36,3,2,6,Vehicle fuel efficiency
36,3,3,1,Certified Pre-Owned (CPO) vehicle
36,3,4,12,Mileage on the vehicle
36,3,5,5,Where was the vehicle previously used?
36,4,1,4,Vehicle history report available
36,4,2,16,Interior/exterior condition
36,4,3,17,Cargo space
36,4,4,10,Pre-purchase independent inspection
36,4,5,16,Interior/exterior condition
36,5,1,9,Pre-approved loan for the vehicle
36,5,2,12,Mileage on the vehicle
36,5,3,4,Vehicle history report available
36,5,4,7,Vehicle warranty
36,5,5,2,Brand/Make
36,6,1,5,Where was the vehicle previously used?
36,6,2,13,Purchase price
36,6,3,14,Vehicle seating capacity
36,6,4,3,Number of previous owners
36,6,5,6,Vehicle fuel efficiency
37,1,1,4,Vehicle history report available
37,1,2,11,Test-driving the vehicle
37,1,3,7,Vehicle warranty
37,1,4,16,Interior/exterior condition
37,1,5,10,Pre-purchase independent inspection
37,2,1,14,Vehicle seating capacity
37,2,2,13,Purchase price
37,2,3,5,Where was the vehicle previously used?
37,2,4,1,Certified Pre-Owned (CPO) vehicle
37,2,5,15,Vehicle age
37,3,1,6,Vehicle fuel efficiency
37,3,2,2,Brand/Make
37,3,3,17,Cargo space
37,3,4,3,Number of previous owners
37,3,5,12,Mileage on the vehicle
37,4,1,9,Pre-approved loan for the vehicle
37,4,2,8,Return window
37,4,3,1,Certified Pre-Owned (CPO) vehicle
37,4,4,15,Vehicle age
37,4,5,2,Brand/Make
37,5,1,10,Pre-purchase independent inspection
37,5,2,11,Test-driving the vehicle
37,5,3,9,Pre-approved loan for the vehicle
37,5,4,12,Mileage on the vehicle
37,5,5,16,Interior/exterior condition
37,6,1,4,Vehicle history report available
37,6,2,6,Vehicle fuel efficiency
37,6,3,3,Number of previous owners
37,6,4,7,Vehicle warranty
37,6,5,17,Cargo space
38,1,1,2,Brand/Make
38,1,2,16,Interior/exterior condition
38,1,3,5,Where was the vehicle previously used?
38,1,4,3,Number of previous owners
38,1,5,7,Vehicle warranty
38,2,1,12,Mileage on the vehicle
38,2,2,6,Vehicle fuel efficiency
38,2,3,14,Vehicle seating capacity
38,2,4,15,Vehicle age
38,2,5,13,Purchase price
38,3,1,10,Pre-purchase independent inspection
38,3,2,4,Vehicle history report available
38,3,3,9,Pre-approved loan for the vehicle
38,3,4,8,Return window
38,3,5,11,Test-driving the vehicle
38,4,1,1,Certified Pre-Owned (CPO) vehicle
38,4,2,17,Cargo space
38,4,3,4,Vehicle history report available
38,4,4,2,Brand/Make
38,4,5,13,Purchase price
38,5,1,7,Vehicle warranty
38,5,2,12,Mileage on the vehicle
38,5,3,14,Vehicle seating capacity
38,5,4,8,Return window
38,5,5,10,Pre-purchase independent inspection
38,6,1,9,Pre-approved loan for the vehicle
38,6,2,16,Interior/exterior condition
38,6,3,6,Vehicle fuel efficiency
38,6,4,17,Cargo space
38,6,5,1,Certified Pre-Owned (CPO) vehicle
39,1,1,10,Pre-purchase independent inspection
39,1,2,5,Where was the vehicle previously used?
39,1,3,12,Mileage on the vehicle
39,1,4,2,Brand/Make
39,1,5,9,Pre-approved loan for the vehicle
39,2,1,1,Certified Pre-Owned (CPO) vehicle
39,2,2,16,Interior/exterior condition
39,2,3,8,Return window
39,2,4,6,Vehicle fuel efficiency
39,2,5,13,Purchase price
39,3,1,17,Cargo space
39,3,2,4,Vehicle history report available
39,3,3,7,Vehicle warranty
39,3,4,11,Test-driving the vehicle
39,3,5,14,Vehicle seating capacity
39,4,1,15,Vehicle age
39,4,2,3,Number of previous owners
39,4,3,4,Vehicle history report available
39,4,4,7,Vehicle warranty
39,4,5,11,Test-driving the vehicle
39,5,1,2,Brand/Make
39,5,2,5,Where was the vehicle previously used?
39,5,3,10,Pre-purchase independent inspection
39,5,4,8,Return window
39,5,5,13,Purchase price
39,6,1,6,Vehicle fuel efficiency
39,6,2,14,Vehicle seating capacity
39,6,3,12,Mileage on the vehicle
39,6,4,9,Pre-approved loan for the vehicle
39,6,5,3,Number of previous owners
40,1,1,14,Vehicle seating capacity
40,1,2,8,Return window
40,1,3,10,Pre-purchase independent inspection
40,1,4,5,Where was the vehicle previously used?
40,1,5,9,Pre-approved loan for the vehicle
40,2,1,7,Vehicle warranty
40,2,2,15,Vehicle age
40,2,3,2,Brand/Make
40,2,4,17,Cargo space
40,2,5,1,Certified Pre-Owned (CPO) vehicle
40,3,1,12,Mileage on the vehicle
40,3,2,13,Purchase price
40,3,3,6,Vehicle fuel efficiency
40,3,4,4,Vehicle history report available
40,3,5,16,Interior/exterior condition
40,4,1,3,Number of previous owners
40,4,2,11,Test-driving the vehicle
40,4,3,5,Where was the vehicle previously used?
40,4,4,14,Vehicle seating capacity
40,4,5,17,Cargo space
40,5,1,9,Pre-approved loan for the vehicle
40,5,2,3,Number of previous owners
40,5,3,12,Mileage on the vehicle
40,5,4,7,Vehicle warranty
40,5,5,6,Vehicle fuel efficiency
40,6,1,13,Purchase price
40,6,2,2,Brand/Make
40,6,3,8,Return window
40,6,4,16,Interior/exterior condition
40,6,5,11,Test-driving the vehicle
41,1,1,3,Number of previous owners
41,1,2,10,Pre-purchase independent inspection
41,1,3,6,Vehicle fuel efficiency
41,1,4,9,Pre-approved loan for the vehicle
41,1,5,14,Vehicle seating capacity
41,2,1,7,Vehicle warranty
41,2,2,4,Vehicle history report available
41,2,3,8,Return window
41,2,4,15,Vehicle age
41,2,5,1,Certified Pre-Owned (CPO) vehicle
41,3,1,17,Cargo space
41,3,2,2,Brand/Make
41,3,3,13,Purchase price
41,3,4,16,Interior/exterior condition
41,3,5,11,Test-driving the vehicle
41,4,1,12,Mileage on the vehicle
41,4,2,5,Where was the vehicle previously used?
41,4,3,16,Interior/exterior condition
41,4,4,13,Purchase price
41,4,5,9,Pre-approved loan for the vehicle
41,5,1,14,Vehicle seating capacity
41,5,2,5,Where was the vehicle previously used?
41,5,3,15,Vehicle age
41,5,4,1,Certified Pre-Owned (CPO) vehicle
41,5,5,11,Test-driving the vehicle
41,6,1,12,Mileage on the vehicle
41,6,2,10,Pre-purchase independent inspection
41,6,3,6,Vehicle fuel efficiency
41,6,4,2,Brand/Make
41,6,5,7,Vehicle warranty
42,1,1,7,Vehicle warranty
42,1,2,5,Where was the vehicle previously used?
42,1,3,2,Brand/Make
42,1,4,15,Vehicle age
42,1,5,4,Vehicle history report available
42,2,1,6,Vehicle fuel efficiency
42,2,2,9,Pre-approved loan for the vehicle
42,2,3,12,Mileage on the vehicle
42,2,4,13,Purchase price
42,2,5,10,Pre-purchase independent inspection
42,3,1,17,Cargo space
42,3,2,1,Certified Pre-Owned (CPO) vehicle
42,3,3,3,Number of previous owners
42,3,4,11,Test-driving the vehicle
42,3,5,8,Return window
42,4,1,14,Vehicle seating capacity
42,4,2,16,Interior/exterior condition
42,4,3,13,Purchase price
42,4,4,8,Return window
42,4,5,11,Test-driving the vehicle
42,5,1,14,Vehicle seating capacity
42,5,2,12,Mileage on the vehicle
42,5,3,4,Vehicle history report available
42,5,4,3,Number of previous owners
42,5,5,1,Certified Pre-Owned (CPO) vehicle
42,6,1,17,Cargo space
42,6,2,10,Pre-purchase independent inspection
42,6,3,6,Vehicle fuel efficiency
42,6,4,7,Vehicle warranty
42,6,5,2,Brand/Make
43,1,1,3,Number of previous owners
43,1,2,5,Where was the vehicle previously used?
43,1,3,2,Brand/Make
43,1,4,13,Purchase price
43,1,5,14,Vehicle seating capacity
43,2,1,6,Vehicle fuel efficiency
43,2,2,4,Vehicle history report available
43,2,3,17,Cargo space
43,2,4,16,Interior/exterior condition
43,2,5,10,Pre-purchase independent inspection
43,3,1,9,Pre-approved loan for the vehicle
43,3,2,11,Test-driving the vehicle
43,3,3,15,Vehicle age
43,3,4,1,Certified Pre-Owned (CPO) vehicle
43,3,5,12,Mileage on the vehicle
43,4,1,7,Vehicle warranty
43,4,2,8,Return window
43,4,3,13,Purchase price
43,4,4,8,Return window
43,4,5,15,Vehicle age
43,5,1,17,Cargo space
43,5,2,3,Number of previous owners
43,5,3,2,Brand/Make
43,5,4,11,Test-driving the vehicle
43,5,5,1,Certified Pre-Owned (CPO) vehicle
43,6,1,6,Vehicle fuel efficiency
43,6,2,4,Vehicle history report available
43,6,3,9,Pre-approved loan for the vehicle
43,6,4,14,Vehicle seating capacity
43,6,5,5,Where was the vehicle previously used?
44,1,1,1,Certified Pre-Owned (CPO) vehicle
44,1,2,17,Cargo space
44,1,3,4,Vehicle history report available
44,1,4,15,Vehicle age
44,1,5,11,Test-driving the vehicle
44,2,1,3,Number of previous owners
44,2,2,8,Return window
44,2,3,12,Mileage on the vehicle
44,2,4,6,Vehicle fuel efficiency
44,2,5,9,Pre-approved loan for the vehicle
44,3,1,7,Vehicle warranty
44,3,2,10,Pre-purchase independent inspection
44,3,3,5,Where was the vehicle previously used?
44,3,4,13,Purchase price
44,3,5,16,Interior/exterior condition
44,4,1,14,Vehicle seating capacity
44,4,2,2,Brand/Make
44,4,3,11,Test-driving the vehicle
44,4,4,12,Mileage on the vehicle
44,4,5,16,Interior/exterior condition
44,5,1,1,Certified Pre-Owned (CPO) vehicle
44,5,2,14,Vehicle seating capacity
44,5,3,2,Brand/Make
44,5,4,4,Vehicle history report available
44,5,5,13,Purchase price
44,6,1,3,Number of previous owners
44,6,2,5,Where was the vehicle previously used?
44,6,3,9,Pre-approved loan for the vehicle
44,6,4,6,Vehicle fuel efficiency
44,6,5,10,Pre-purchase independent inspection
45,1,1,5,Where was the vehicle previously used?
45,1,2,8,Return window
45,1,3,15,Vehicle age
45,1,4,6,Vehicle fuel efficiency
45,1,5,13,Purchase price
45,2,1,3,Number of previous owners
45,2,2,10,Pre-purchase independent inspection
45,2,3,11,Test-driving the vehicle
45,2,4,7,Vehicle warranty
45,2,5,12,Mileage on the vehicle
45,3,1,9,Pre-approved loan for the vehicle
45,3,2,2,Brand/Make
45,3,3,4,Vehicle history report available
45,3,4,17,Cargo space
45,3,5,1,Certified Pre-Owned (CPO) vehicle
45,4,1,16,Interior/exterior condition
45,4,2,14,Vehicle seating capacity
45,4,3,6,Vehicle fuel efficiency
45,4,4,13,Purchase price
45,4,5,16,Interior/exterior condition
45,5,1,11,Test-driving the vehicle
45,5,2,2,Brand/Make
45,5,3,10,Pre-purchase independent inspection
45,5,4,15,Vehicle age
45,5,5,9,Pre-approved loan for the vehicle
45,6,1,17,Cargo space
45,6,2,14,Vehicle seating capacity
45,6,3,5,Where was the vehicle previously used?
45,6,4,1,Certified Pre-Owned (CPO) vehicle
45,6,5,7,Vehicle warranty
46,1,1,15,Vehicle age
46,1,2,11,Test-driving the vehicle
46,1,3,3,Number of previous owners
46,1,4,5,Where was the vehicle previously used?
46,1,5,8,Return window
46,2,1,4,Vehicle history report available
46,2,2,6,Vehicle fuel efficiency
46,2,3,7,Vehicle warranty
46,2,4,17,Cargo space
46,2,5,1,Certified Pre-Owned (CPO) vehicle
46,3,1,10,Pre-purchase independent inspection
46,3,2,14,Vehicle seating capacity
46,3,3,13,Purchase price
46,3,4,16,Interior/exterior condition
46,3,5,12,Mileage on the vehicle
46,4,1,2,Brand/Make
46,4,2,9,Pre-approved loan for the vehicle
46,4,3,15,Vehicle age
46,4,4,17,Cargo space
46,4,5,4,Vehicle history report available
46,5,1,13,Purchase price
46,5,2,12,Mileage on the vehicle
46,5,3,9,Pre-approved loan for the vehicle
46,5,4,7,Vehicle warranty
46,5,5,1,Certified Pre-Owned (CPO) vehicle
46,6,1,3,Number of previous owners
46,6,2,5,Where was the vehicle previously used?
46,6,3,6,Vehicle fuel efficiency
46,6,4,16,Interior/exterior condition
46,6,5,14,Vehicle seating capacity
47,1,1,4,Vehicle history report available
47,1,2,9,Pre-approved loan for the vehicle
47,1,3,12,Mileage on the vehicle
47,1,4,16,Interior/exterior condition
47,1,5,14,Vehicle seating capacity
47,2,1,11,Test-driving the vehicle
47,2,2,1,Certified Pre-Owned (CPO) vehicle
47,2,3,8,Return window
47,2,4,10,Pre-purchase independent inspection
47,2,5,5,Where was the vehicle previously used?
47,3,1,17,Cargo space
47,3,2,6,Vehicle fuel efficiency
47,3,3,2,Brand/Make
47,3,4,3,Number of previous owners
47,3,5,13,Purchase price
47,4,1,7,Vehicle warranty
47,4,2,15,Vehicle age
47,4,3,2,Brand/Make
47,4,4,15,Vehicle age
47,4,5,16,Interior/exterior condition
47,5,1,14,Vehicle seating capacity
47,5,2,5,Where was the vehicle previously used?
47,5,3,7,Vehicle warranty
47,5,4,8,Return window
47,5,5,9,Pre-approved loan for the vehicle
47,6,1,12,Mileage on the vehicle
47,6,2,13,Purchase price
47,6,3,1,Certified Pre-Owned (CPO) vehicle
47,6,4,4,Vehicle history report available
47,6,5,6,Vehicle fuel efficiency
48,1,1,11,Test-driving the vehicle
48,1,2,9,Pre-approved loan for the vehicle
48,1,3,4,Vehicle history report available
48,1,4,13,Purchase price
48,1,5,8,Return window
48,2,1,12,Mileage on the vehicle
48,2,2,16,Interior/exterior condition
48,2,3,5,Where was the vehicle previously used?
48,2,4,6,Vehicle fuel efficiency
48,2,5,14,Vehicle seating capacity
48,3,1,1,Certified Pre-Owned (CPO) vehicle
48,3,2,3,Number of previous owners
48,3,3,17,Cargo space
48,3,4,2,Brand/Make
48,3,5,7,Vehicle warranty
48,4,1,15,Vehicle age
48,4,2,10,Pre-purchase independent inspection
48,4,3,9,Pre-approved loan for the vehicle
48,4,4,4,Vehicle history report available
48,4,5,15,Vehicle age
48,5,1,12,Mileage on the vehicle
48,5,2,7,Vehicle warranty
48,5,3,2,Brand/Make
48,5,4,6,Vehicle fuel efficiency
48,5,5,10,Pre-purchase independent inspection
48,6,1,1,Certified Pre-Owned (CPO) vehicle
48,6,2,14,Vehicle seating capacity
48,6,3,17,Cargo space
48,6,4,8,Return window
48,6,5,5,Where was the vehicle previously used?
49,1,1,10,Pre-purchase independent inspection
49,1,2,1,Certified Pre-Owned (CPO) vehicle
49,1,3,6,Vehicle fuel efficiency
49,1,4,3,Number of previous owners
49,1,5,9,Pre-approved loan for the vehicle
49,2,1,4,Vehicle history report available
49,2,2,11,Test-driving the vehicle
49,2,3,14,Vehicle seating capacity
49,2,4,12,Mileage on the vehicle
49,2,5,2,Brand/Make
49,3,1,17,Cargo space
49,3,2,7,Vehicle warranty
49,3,3,5,Where was the vehicle previously used?
49,3,4,16,Interior/exterior condition
49,3,5,8,Return window
49,4,1,15,Vehicle age
49,4,2,13,Purchase price
49,4,3,13,Purchase price
49,4,4,1,Certified Pre-Owned (CPO) vehicle
49,4,5,7,Vehicle warranty
49,5,1,17,Cargo space
49,5,2,6,Vehicle fuel efficiency
49,5,3,9,Pre-approved loan for the vehicle
49,5,4,4,Vehicle history report available
49,5,5,5,Where was the vehicle previously used?
49,6,1,14,Vehicle seating capacity
49,6,2,8,Return window
49,6,3,10,Pre-purchase independent inspection
49,6,4,3,Number of previous owners
49,6,5,11,Test-driving the vehicle
50,1,1,14,Vehicle seating capacity
50,1,2,6,Vehicle fuel efficiency
50,1,3,17,Cargo space
50,1,4,15,Vehicle age
50,1,5,11,Test-driving the vehicle
50,2,1,13,Purchase price
50,2,2,7,Vehicle warranty
50,2,3,5,Where was the vehicle previously used?
50,2,4,4,Vehicle history report available
50,2,5,12,Mileage on the vehicle
50,3,1,2,Brand/Make
50,3,2,3,Number of previous owners
50,3,3,8,Return window
50,3,4,1,Certified Pre-Owned (CPO) vehicle
50,3,5,16,Interior/exterior condition
50,4,1,9,Pre-approved loan for the vehicle
50,4,2,10,Pre-purchase independent inspection
50,4,3,3,Number of previous owners
50,4,4,1,Certified Pre-Owned (CPO) vehicle
50,4,5,6,Vehicle fuel efficiency
50,5,1,17,Cargo space
50,5,2,11,Test-driving the vehicle
50,5,3,5,Where was the vehicle previously used?
50,5,4,12,Mileage on the vehicle
50,5,5,14,Vehicle seating capacity
50,6,1,2,Brand/Make
50,6,2,7,Vehicle warranty
50,6,3,16,Interior/exterior condition
50,6,4,8,Return window
50,6,5,10,Pre-purchase independent inspection
51,1,1,8,Return window
51,1,2,5,Where was the vehicle previously used?
51,1,3,12,Mileage on the vehicle
51,1,4,2,Brand/Make
51,1,5,7,Vehicle warranty
51,2,1,9,Pre-approved loan for the vehicle
51,2,2,1,Certified Pre-Owned (CPO) vehicle
51,2,3,17,Cargo space
51,2,4,16,Interior/exterior condition
51,2,5,3,Number of previous owners
51,3,1,4,Vehicle history report available
51,3,2,10,Pre-purchase independent inspection
51,3,3,11,Test-driving the vehicle
51,3,4,6,Vehicle fuel efficiency
51,3,5,13,Purchase price
51,4,1,14,Vehicle seating capacity
51,4,2,15,Vehicle age
51,4,3,15,Vehicle age
51,4,4,6,Vehicle fuel efficiency
51,4,5,7,Vehicle warranty
51,5,1,9,Pre-approved loan for the vehicle
51,5,2,10,Pre-purchase independent inspection
51,5,3,13,Purchase price
51,5,4,4,Vehicle history report available
51,5,5,14,Vehicle seating capacity
51,6,1,1,Certified Pre-Owned (CPO) vehicle
51,6,2,17,Cargo space
51,6,3,8,Return window
51,6,4,3,Number of previous owners
51,6,5,5,Where was the vehicle previously used?
52,1,1,16,Interior/exterior condition
